,Confirmed,Province_and_country,Days_since_outbreak_global,Date,Day,Weekday,Week_number,Quarter,Month,Year,Confirmed_lag_7,Days_since_outbreak_country
18362,645,Ukraine,70,2020-03-31,31,1,14,1,3,2020,97.0,70
18363,664,United Arab Emirates,70,2020-03-31,31,1,14,1,3,2020,248.0,70
18364,32,United Kingdom_Bermuda,70,2020-03-31,31,1,14,1,3,2020,6.0,70
18365,14,United Kingdom_Cayman Islands,70,2020-03-31,31,1,14,1,3,2020,6.0,70
18366,141,United Kingdom_Channel Islands,70,2020-03-31,31,1,14,1,3,2020,36.0,70
18367,69,United Kingdom_Gibraltar,70,2020-03-31,31,1,14,1,3,2020,15.0,70
18368,60,United Kingdom_Isle of Man,70,2020-03-31,31,1,14,1,3,2020,23.0,70
18369,5,United Kingdom_Montserrat,70,2020-03-31,31,1,14,1,3,2020,1.0,70
18370,25150,United Kingdom,70,2020-03-31,31,1,14,1,3,2020,8077.0,70
18371,338,Uruguay,70,2020-03-31,31,1,14,1,3,2020,162.0,70
18372,188172,US,70,2020-03-31,31,1,14,1,3,2020,53740.0,70
18373,172,Uzbekistan,70,2020-03-31,31,1,14,1,3,2020,50.0,70
18374,135,Venezuela,70,2020-03-31,31,1,14,1,3,2020,84.0,70
18375,212,Vietnam,70,2020-03-31,31,1,14,1,3,2020,134.0,70
18376,35,Zambia,70,2020-03-31,31,1,14,1,3,2020,3.0,70
18377,8,Zimbabwe,70,2020-03-31,31,1,14,1,3,2020,3.0,70
18378,0,Canada_Diamond Princess,70,2020-03-31,31,1,14,1,3,2020,0.0,70
18379,12,Dominica,70,2020-03-31,31,1,14,1,3,2020,2.0,70
18380,9,Grenada,70,2020-03-31,31,1,14,1,3,2020,1.0,70
18381,8,Mozambique,70,2020-03-31,31,1,14,1,3,2020,3.0,70
18382,10,Syria,70,2020-03-31,31,1,14,1,3,2020,1.0,70
18383,1,Timor-Leste,70,2020-03-31,31,1,14,1,3,2020,1.0,70
18384,3,Belize,70,2020-03-31,31,1,14,1,3,2020,1.0,70
18385,0,Canada_Recovered,70,2020-03-31,31,1,14,1,3,2020,0.0,70
18386,9,Laos,70,2020-03-31,31,1,14,1,3,2020,2.0,70
18387,10,Libya,70,2020-03-31,31,1,14,1,3,2020,1.0,70
18388,119,West Bank and Gaza,70,2020-03-31,31,1,14,1,3,2020,59.0,70
18389,8,Guinea-Bissau,70,2020-03-31,31,1,14,1,3,2020,0.0,70
18390,28,Mali,70,2020-03-31,31,1,14,1,3,2020,0.0,70
18391,8,Saint Kitts and Nevis,70,2020-03-31,31,1,14,1,3,2020,0.0,70
18392,1,Canada_Northwest Territories,70,2020-03-31,31,1,14,1,3,2020,0.0,70
18393,5,Canada_Yukon,70,2020-03-31,31,1,14,1,3,2020,0.0,70
18394,112,Kosovo,70,2020-03-31,31,1,14,1,3,2020,0.0,70
18395,15,Burma,70,2020-03-31,31,1,14,1,3,2020,0.0,70
18396,2,United Kingdom_Anguilla,70,2020-03-31,31,1,14,1,3,2020,0.0,70
18397,3,United Kingdom_British Virgin Islands,70,2020-03-31,31,1,14,1,3,2020,0.0,70
18398,5,United Kingdom_Turks and Caicos Islands,70,2020-03-31,31,1,14,1,3,2020,0.0,70
18399,2,MS Zaandam,70,2020-03-31,31,1,14,1,3,2020,0.0,70
18400,4,Botswana,70,2020-03-31,31,1,14,1,3,2020,0.0,70
18401,2,Burundi,70,2020-03-31,31,1,14,1,3,2020,0.0,70
18402,1,Sierra Leone,70,2020-03-31,31,1,14,1,3,2020,0.0,70
18403,0,"Netherlands_Bonaire, Sint Eustatius and Saba",70,2020-03-31,31,1,14,1,3,2020,0.0,70
18404,0,Malawi,70,2020-03-31,31,1,14,1,3,2020,0.0,70
18405,0,United Kingdom_Falkland Islands (Islas Malvinas),70,2020-03-31,31,1,14,1,3,2020,0.0,70
18406,0,France_Saint Pierre and Miquelon,70,2020-03-31,31,1,14,1,3,2020,0.0,70
18407,0,South Sudan,70,2020-03-31,31,1,14,1,3,2020,0.0,70
18408,0,Western Sahara,70,2020-03-31,31,1,14,1,3,2020,0.0,70
18409,0,Sao Tome and Principe,70,2020-03-31,31,1,14,1,3,2020,0.0,70
18410,237,Afghanistan,71,2020-04-01,1,2,14,2,4,2020,84.0,71
18411,259,Albania,71,2020-04-01,1,2,14,2,4,2020,146.0,71
18412,847,Algeria,71,2020-04-01,1,2,14,2,4,2020,302.0,71
18413,390,Andorra,71,2020-04-01,1,2,14,2,4,2020,188.0,71
18414,8,Angola,71,2020-04-01,1,2,14,2,4,2020,3.0,71
18415,7,Antigua and Barbuda,71,2020-04-01,1,2,14,2,4,2020,3.0,71
18416,1054,Argentina,71,2020-04-01,1,2,14,2,4,2020,387.0,71
18417,571,Armenia,71,2020-04-01,1,2,14,2,4,2020,265.0,71
18418,84,Australia_Australian Capital Territory,71,2020-04-01,1,2,14,2,4,2020,39.0,71
18419,2182,Australia_New South Wales,71,2020-04-01,1,2,14,2,4,2020,1029.0,71
18420,19,Australia_Northern Territory,71,2020-04-01,1,2,14,2,4,2020,6.0,71
18421,781,Australia_Queensland,71,2020-04-01,1,2,14,2,4,2020,443.0,71
18422,367,Australia_South Australia,71,2020-04-01,1,2,14,2,4,2020,170.0,71
18423,69,Australia_Tasmania,71,2020-04-01,1,2,14,2,4,2020,36.0,71
18424,968,Australia_Victoria,71,2020-04-01,1,2,14,2,4,2020,466.0,71
18425,392,Australia_Western Australia,71,2020-04-01,1,2,14,2,4,2020,175.0,71
18426,10711,Austria,71,2020-04-01,1,2,14,2,4,2020,5588.0,71
18427,359,Azerbaijan,71,2020-04-01,1,2,14,2,4,2020,93.0,71
18428,21,Bahamas,71,2020-04-01,1,2,14,2,4,2020,5.0,71
18429,569,Bahrain,71,2020-04-01,1,2,14,2,4,2020,419.0,71
18430,54,Bangladesh,71,2020-04-01,1,2,14,2,4,2020,39.0,71
18431,34,Barbados,71,2020-04-01,1,2,14,2,4,2020,18.0,71
18432,163,Belarus,71,2020-04-01,1,2,14,2,4,2020,86.0,71
18433,13964,Belgium,71,2020-04-01,1,2,14,2,4,2020,4937.0,71
18434,13,Benin,71,2020-04-01,1,2,14,2,4,2020,6.0,71
18435,4,Bhutan,71,2020-04-01,1,2,14,2,4,2020,2.0,71
18436,115,Bolivia,71,2020-04-01,1,2,14,2,4,2020,32.0,71
18437,459,Bosnia and Herzegovina,71,2020-04-01,1,2,14,2,4,2020,176.0,71
18438,6836,Brazil,71,2020-04-01,1,2,14,2,4,2020,2554.0,71
18439,131,Brunei,71,2020-04-01,1,2,14,2,4,2020,109.0,71
18440,422,Bulgaria,71,2020-04-01,1,2,14,2,4,2020,242.0,71
18441,282,Burkina Faso,71,2020-04-01,1,2,14,2,4,2020,146.0,71
18442,6,Cabo Verde,71,2020-04-01,1,2,14,2,4,2020,4.0,71
18443,109,Cambodia,71,2020-04-01,1,2,14,2,4,2020,96.0,71
18444,233,Cameroon,71,2020-04-01,1,2,14,2,4,2020,75.0,71
18445,754,Canada_Alberta,71,2020-04-01,1,2,14,2,4,2020,358.0,71
18446,1013,Canada_British Columbia,71,2020-04-01,1,2,14,2,4,2020,617.0,71
18447,13,Canada_Grand Princess,71,2020-04-01,1,2,14,2,4,2020,13.0,71
18448,127,Canada_Manitoba,71,2020-04-01,1,2,14,2,4,2020,35.0,71
18449,81,Canada_New Brunswick,71,2020-04-01,1,2,14,2,4,2020,18.0,71
18450,175,Canada_Newfoundland and Labrador,71,2020-04-01,1,2,14,2,4,2020,35.0,71
18451,173,Canada_Nova Scotia,71,2020-04-01,1,2,14,2,4,2020,68.0,71
18452,2392,Canada_Ontario,71,2020-04-01,1,2,14,2,4,2020,688.0,71
18453,21,Canada_Prince Edward Island,71,2020-04-01,1,2,14,2,4,2020,5.0,71
18454,4611,Canada_Quebec,71,2020-04-01,1,2,14,2,4,2020,1342.0,71
18455,193,Canada_Saskatchewan,71,2020-04-01,1,2,14,2,4,2020,72.0,71
18456,3,Central African Republic,71,2020-04-01,1,2,14,2,4,2020,3.0,71
18457,7,Chad,71,2020-04-01,1,2,14,2,4,2020,3.0,71
18458,3031,Chile,71,2020-04-01,1,2,14,2,4,2020,1142.0,71
18459,990,China_Anhui,71,2020-04-01,1,2,14,2,4,2020,990.0,71
18460,580,China_Beijing,71,2020-04-01,1,2,14,2,4,2020,561.0,71
18461,579,China_Chongqing,71,2020-04-01,1,2,14,2,4,2020,578.0,71
18462,345,China_Fujian,71,2020-04-01,1,2,14,2,4,2020,322.0,71
18463,138,China_Gansu,71,2020-04-01,1,2,14,2,4,2020,136.0,71
18464,1501,China_Guangdong,71,2020-04-01,1,2,14,2,4,2020,1433.0,71
18465,254,China_Guangxi,71,2020-04-01,1,2,14,2,4,2020,254.0,71
18466,146,China_Guizhou,71,2020-04-01,1,2,14,2,4,2020,146.0,71
18467,168,China_Hainan,71,2020-04-01,1,2,14,2,4,2020,168.0,71
18468,323,China_Hebei,71,2020-04-01,1,2,14,2,4,2020,319.0,71
18469,484,China_Heilongjiang,71,2020-04-01,1,2,14,2,4,2020,484.0,71
18470,1276,China_Henan,71,2020-04-01,1,2,14,2,4,2020,1274.0,71
18471,765,China_Hong Kong,71,2020-04-01,1,2,14,2,4,2020,410.0,71
18472,67802,China_Hubei,71,2020-04-01,1,2,14,2,4,2020,67801.0,71
18473,1018,China_Hunan,71,2020-04-01,1,2,14,2,4,2020,1018.0,71
18474,111,China_Inner Mongolia,71,2020-04-01,1,2,14,2,4,2020,77.0,71
18475,646,China_Jiangsu,71,2020-04-01,1,2,14,2,4,2020,638.0,71
18476,937,China_Jiangxi,71,2020-04-01,1,2,14,2,4,2020,936.0,71
18477,98,China_Jilin,71,2020-04-01,1,2,14,2,4,2020,94.0,71
18478,140,China_Liaoning,71,2020-04-01,1,2,14,2,4,2020,127.0,71
18479,41,China_Macau,71,2020-04-01,1,2,14,2,4,2020,30.0,71
18480,75,China_Ningxia,71,2020-04-01,1,2,14,2,4,2020,75.0,71
18481,18,China_Qinghai,71,2020-04-01,1,2,14,2,4,2020,18.0,71
18482,255,China_Shaanxi,71,2020-04-01,1,2,14,2,4,2020,250.0,71
18483,774,China_Shandong,71,2020-04-01,1,2,14,2,4,2020,769.0,71
18484,516,China_Shanghai,71,2020-04-01,1,2,14,2,4,2020,433.0,71
18485,137,China_Shanxi,71,2020-04-01,1,2,14,2,4,2020,134.0,71
18486,552,China_Sichuan,71,2020-04-01,1,2,14,2,4,2020,547.0,71
18487,176,China_Tianjin,71,2020-04-01,1,2,14,2,4,2020,145.0,71
18488,1,China_Tibet,71,2020-04-01,1,2,14,2,4,2020,1.0,71
18489,76,China_Xinjiang,71,2020-04-01,1,2,14,2,4,2020,76.0,71
18490,182,China_Yunnan,71,2020-04-01,1,2,14,2,4,2020,176.0,71
18491,1257,China_Zhejiang,71,2020-04-01,1,2,14,2,4,2020,1241.0,71
18492,1065,Colombia,71,2020-04-01,1,2,14,2,4,2020,470.0,71
18493,19,Congo (Brazzaville),71,2020-04-01,1,2,14,2,4,2020,4.0,71
18494,109,Congo (Kinshasa),71,2020-04-01,1,2,14,2,4,2020,48.0,71
18495,375,Costa Rica,71,2020-04-01,1,2,14,2,4,2020,201.0,71
18496,190,Cote d'Ivoire,71,2020-04-01,1,2,14,2,4,2020,80.0,71
18497,963,Croatia,71,2020-04-01,1,2,14,2,4,2020,442.0,71
18498,712,Diamond Princess,71,2020-04-01,1,2,14,2,4,2020,712.0,71
18499,212,Cuba,71,2020-04-01,1,2,14,2,4,2020,57.0,71
18500,320,Cyprus,71,2020-04-01,1,2,14,2,4,2020,132.0,71
18501,3508,Czechia,71,2020-04-01,1,2,14,2,4,2020,1654.0,71
18502,173,Denmark_Faroe Islands,71,2020-04-01,1,2,14,2,4,2020,132.0,71
18503,10,Denmark_Greenland,71,2020-04-01,1,2,14,2,4,2020,6.0,71
18504,3107,Denmark,71,2020-04-01,1,2,14,2,4,2020,1724.0,71
18505,33,Djibouti,71,2020-04-01,1,2,14,2,4,2020,11.0,71
18506,1284,Dominican Republic,71,2020-04-01,1,2,14,2,4,2020,392.0,71
18507,2748,Ecuador,71,2020-04-01,1,2,14,2,4,2020,1173.0,71
18508,779,Egypt,71,2020-04-01,1,2,14,2,4,2020,456.0,71
18509,32,El Salvador,71,2020-04-01,1,2,14,2,4,2020,9.0,71
18510,15,Equatorial Guinea,71,2020-04-01,1,2,14,2,4,2020,9.0,71
18511,15,Eritrea,71,2020-04-01,1,2,14,2,4,2020,4.0,71
18512,779,Estonia,71,2020-04-01,1,2,14,2,4,2020,404.0,71
18513,9,Eswatini,71,2020-04-01,1,2,14,2,4,2020,4.0,71
18514,29,Ethiopia,71,2020-04-01,1,2,14,2,4,2020,12.0,71
18515,5,Fiji,71,2020-04-01,1,2,14,2,4,2020,5.0,71
18516,1446,Finland,71,2020-04-01,1,2,14,2,4,2020,880.0,71
18517,51,France_French Guiana,71,2020-04-01,1,2,14,2,4,2020,28.0,71
18518,37,France_French Polynesia,71,2020-04-01,1,2,14,2,4,2020,25.0,71
18519,125,France_Guadeloupe,71,2020-04-01,1,2,14,2,4,2020,73.0,71
18520,94,France_Mayotte,71,2020-04-01,1,2,14,2,4,2020,36.0,71
18521,16,France_New Caledonia,71,2020-04-01,1,2,14,2,4,2020,14.0,71
18522,281,France_Reunion,71,2020-04-01,1,2,14,2,4,2020,111.0,71
18523,6,France_Saint Barthelemy,71,2020-04-01,1,2,14,2,4,2020,3.0,71
18524,15,France_St Martin,71,2020-04-01,1,2,14,2,4,2020,11.0,71
18525,135,France_Martinique,71,2020-04-01,1,2,14,2,4,2020,66.0,71
18526,56989,France,71,2020-04-01,1,2,14,2,4,2020,25233.0,71
18527,18,Gabon,71,2020-04-01,1,2,14,2,4,2020,6.0,71
18528,4,Gambia,71,2020-04-01,1,2,14,2,4,2020,3.0,71
18529,117,Georgia,71,2020-04-01,1,2,14,2,4,2020,75.0,71
18530,77872,Germany,71,2020-04-01,1,2,14,2,4,2020,37323.0,71
18531,195,Ghana,71,2020-04-01,1,2,14,2,4,2020,93.0,71
18532,1415,Greece,71,2020-04-01,1,2,14,2,4,2020,821.0,71
18533,39,Guatemala,71,2020-04-01,1,2,14,2,4,2020,24.0,71
18534,30,Guinea,71,2020-04-01,1,2,14,2,4,2020,4.0,71
18535,19,Guyana,71,2020-04-01,1,2,14,2,4,2020,5.0,71
18536,16,Haiti,71,2020-04-01,1,2,14,2,4,2020,8.0,71
18537,6,Holy See,71,2020-04-01,1,2,14,2,4,2020,4.0,71
18538,172,Honduras,71,2020-04-01,1,2,14,2,4,2020,36.0,71
18539,525,Hungary,71,2020-04-01,1,2,14,2,4,2020,226.0,71
18540,1220,Iceland,71,2020-04-01,1,2,14,2,4,2020,737.0,71
18541,1998,India,71,2020-04-01,1,2,14,2,4,2020,657.0,71
18542,1677,Indonesia,71,2020-04-01,1,2,14,2,4,2020,790.0,71
18543,47593,Iran,71,2020-04-01,1,2,14,2,4,2020,27017.0,71
18544,728,Iraq,71,2020-04-01,1,2,14,2,4,2020,346.0,71
18545,3447,Ireland,71,2020-04-01,1,2,14,2,4,2020,1564.0,71
18546,6092,Israel,71,2020-04-01,1,2,14,2,4,2020,2369.0,71
18547,110574,Italy,71,2020-04-01,1,2,14,2,4,2020,74386.0,71
18548,44,Jamaica,71,2020-04-01,1,2,14,2,4,2020,26.0,71
18549,2178,Japan,71,2020-04-01,1,2,14,2,4,2020,1307.0,71
18550,278,Jordan,71,2020-04-01,1,2,14,2,4,2020,172.0,71
18551,380,Kazakhstan,71,2020-04-01,1,2,14,2,4,2020,81.0,71
18552,81,Kenya,71,2020-04-01,1,2,14,2,4,2020,28.0,71
18553,9887,"Korea, South",71,2020-04-01,1,2,14,2,4,2020,9137.0,71
18554,317,Kuwait,71,2020-04-01,1,2,14,2,4,2020,195.0,71
18555,111,Kyrgyzstan,71,2020-04-01,1,2,14,2,4,2020,44.0,71
18556,446,Latvia,71,2020-04-01,1,2,14,2,4,2020,221.0,71
18557,479,Lebanon,71,2020-04-01,1,2,14,2,4,2020,333.0,71
18558,6,Liberia,71,2020-04-01,1,2,14,2,4,2020,3.0,71
18559,68,Liechtenstein,71,2020-04-01,1,2,14,2,4,2020,51.0,71
18560,581,Lithuania,71,2020-04-01,1,2,14,2,4,2020,274.0,71
18561,2319,Luxembourg,71,2020-04-01,1,2,14,2,4,2020,1333.0,71
18562,57,Madagascar,71,2020-04-01,1,2,14,2,4,2020,19.0,71
18563,2908,Malaysia,71,2020-04-01,1,2,14,2,4,2020,1796.0,71
18564,19,Maldives,71,2020-04-01,1,2,14,2,4,2020,13.0,71
18565,188,Malta,71,2020-04-01,1,2,14,2,4,2020,129.0,71
18566,6,Mauritania,71,2020-04-01,1,2,14,2,4,2020,2.0,71
18567,161,Mauritius,71,2020-04-01,1,2,14,2,4,2020,48.0,71
18568,1215,Mexico,71,2020-04-01,1,2,14,2,4,2020,405.0,71
18569,423,Moldova,71,2020-04-01,1,2,14,2,4,2020,149.0,71
18570,55,Monaco,71,2020-04-01,1,2,14,2,4,2020,31.0,71
18571,14,Mongolia,71,2020-04-01,1,2,14,2,4,2020,10.0,71
18572,123,Montenegro,71,2020-04-01,1,2,14,2,4,2020,52.0,71
18573,654,Morocco,71,2020-04-01,1,2,14,2,4,2020,225.0,71
18574,14,Namibia,71,2020-04-01,1,2,14,2,4,2020,7.0,71
18575,5,Nepal,71,2020-04-01,1,2,14,2,4,2020,3.0,71
18576,55,Netherlands_Aruba,71,2020-04-01,1,2,14,2,4,2020,17.0,71
18577,11,Netherlands_Curacao,71,2020-04-01,1,2,14,2,4,2020,6.0,71
18578,16,Netherlands_Sint Maarten,71,2020-04-01,1,2,14,2,4,2020,3.0,71
18579,13614,Netherlands,71,2020-04-01,1,2,14,2,4,2020,6412.0,71
18580,708,New Zealand,71,2020-04-01,1,2,14,2,4,2020,205.0,71
18581,5,Nicaragua,71,2020-04-01,1,2,14,2,4,2020,2.0,71
18582,74,Niger,71,2020-04-01,1,2,14,2,4,2020,7.0,71
18583,174,Nigeria,71,2020-04-01,1,2,14,2,4,2020,51.0,71
18584,354,North Macedonia,71,2020-04-01,1,2,14,2,4,2020,177.0,71
18585,4863,Norway,71,2020-04-01,1,2,14,2,4,2020,3084.0,71
18586,210,Oman,71,2020-04-01,1,2,14,2,4,2020,99.0,71
18587,2118,Pakistan,71,2020-04-01,1,2,14,2,4,2020,1063.0,71
18588,1181,Panama,71,2020-04-01,1,2,14,2,4,2020,443.0,71
18589,1,Papua New Guinea,71,2020-04-01,1,2,14,2,4,2020,1.0,71
18590,69,Paraguay,71,2020-04-01,1,2,14,2,4,2020,37.0,71
18591,1323,Peru,71,2020-04-01,1,2,14,2,4,2020,480.0,71
18592,2311,Philippines,71,2020-04-01,1,2,14,2,4,2020,636.0,71
18593,2554,Poland,71,2020-04-01,1,2,14,2,4,2020,1051.0,71
18594,8251,Portugal,71,2020-04-01,1,2,14,2,4,2020,2995.0,71
18595,835,Qatar,71,2020-04-01,1,2,14,2,4,2020,537.0,71
18596,2460,Romania,71,2020-04-01,1,2,14,2,4,2020,906.0,71
18597,2777,Russia,71,2020-04-01,1,2,14,2,4,2020,658.0,71
18598,82,Rwanda,71,2020-04-01,1,2,14,2,4,2020,41.0,71
18599,13,Saint Lucia,71,2020-04-01,1,2,14,2,4,2020,3.0,71
18600,1,Saint Vincent and the Grenadines,71,2020-04-01,1,2,14,2,4,2020,1.0,71
18601,236,San Marino,71,2020-04-01,1,2,14,2,4,2020,208.0,71
18602,1720,Saudi Arabia,71,2020-04-01,1,2,14,2,4,2020,900.0,71
18603,190,Senegal,71,2020-04-01,1,2,14,2,4,2020,99.0,71
18604,1060,Serbia,71,2020-04-01,1,2,14,2,4,2020,384.0,71
18605,10,Seychelles,71,2020-04-01,1,2,14,2,4,2020,7.0,71
18606,1000,Singapore,71,2020-04-01,1,2,14,2,4,2020,631.0,71
18607,400,Slovakia,71,2020-04-01,1,2,14,2,4,2020,216.0,71
18608,841,Slovenia,71,2020-04-01,1,2,14,2,4,2020,528.0,71
18609,5,Somalia,71,2020-04-01,1,2,14,2,4,2020,1.0,71
18610,1380,South Africa,71,2020-04-01,1,2,14,2,4,2020,709.0,71
18611,104118,Spain,71,2020-04-01,1,2,14,2,4,2020,49515.0,71
18612,146,Sri Lanka,71,2020-04-01,1,2,14,2,4,2020,102.0,71
18613,7,Sudan,71,2020-04-01,1,2,14,2,4,2020,3.0,71
18614,10,Suriname,71,2020-04-01,1,2,14,2,4,2020,8.0,71
18615,4947,Sweden,71,2020-04-01,1,2,14,2,4,2020,2526.0,71
18616,17768,Switzerland,71,2020-04-01,1,2,14,2,4,2020,10897.0,71
18617,329,Taiwan*,71,2020-04-01,1,2,14,2,4,2020,235.0,71
18618,20,Tanzania,71,2020-04-01,1,2,14,2,4,2020,12.0,71
18619,1771,Thailand,71,2020-04-01,1,2,14,2,4,2020,934.0,71
18620,36,Togo,71,2020-04-01,1,2,14,2,4,2020,23.0,71
18621,90,Trinidad and Tobago,71,2020-04-01,1,2,14,2,4,2020,60.0,71
18622,423,Tunisia,71,2020-04-01,1,2,14,2,4,2020,173.0,71
18623,15679,Turkey,71,2020-04-01,1,2,14,2,4,2020,2433.0,71
18624,44,Uganda,71,2020-04-01,1,2,14,2,4,2020,14.0,71
18625,794,Ukraine,71,2020-04-01,1,2,14,2,4,2020,145.0,71
18626,814,United Arab Emirates,71,2020-04-01,1,2,14,2,4,2020,333.0,71
18627,32,United Kingdom_Bermuda,71,2020-04-01,1,2,14,2,4,2020,7.0,71
18628,22,United Kingdom_Cayman Islands,71,2020-04-01,1,2,14,2,4,2020,8.0,71
18629,172,United Kingdom_Channel Islands,71,2020-04-01,1,2,14,2,4,2020,46.0,71
18630,81,United Kingdom_Gibraltar,71,2020-04-01,1,2,14,2,4,2020,26.0,71
18631,68,United Kingdom_Isle of Man,71,2020-04-01,1,2,14,2,4,2020,23.0,71
18632,5,United Kingdom_Montserrat,71,2020-04-01,1,2,14,2,4,2020,1.0,71
18633,29474,United Kingdom,71,2020-04-01,1,2,14,2,4,2020,9529.0,71
18634,338,Uruguay,71,2020-04-01,1,2,14,2,4,2020,189.0,71
18635,213372,US,71,2020-04-01,1,2,14,2,4,2020,65778.0,71
18636,181,Uzbekistan,71,2020-04-01,1,2,14,2,4,2020,60.0,71
18637,143,Venezuela,71,2020-04-01,1,2,14,2,4,2020,91.0,71
18638,218,Vietnam,71,2020-04-01,1,2,14,2,4,2020,141.0,71
18639,36,Zambia,71,2020-04-01,1,2,14,2,4,2020,12.0,71
18640,8,Zimbabwe,71,2020-04-01,1,2,14,2,4,2020,3.0,71
18641,0,Canada_Diamond Princess,71,2020-04-01,1,2,14,2,4,2020,0.0,71
18642,12,Dominica,71,2020-04-01,1,2,14,2,4,2020,7.0,71
18643,9,Grenada,71,2020-04-01,1,2,14,2,4,2020,1.0,71
18644,10,Mozambique,71,2020-04-01,1,2,14,2,4,2020,5.0,71
18645,10,Syria,71,2020-04-01,1,2,14,2,4,2020,5.0,71
18646,1,Timor-Leste,71,2020-04-01,1,2,14,2,4,2020,1.0,71
18647,3,Belize,71,2020-04-01,1,2,14,2,4,2020,2.0,71
18648,0,Canada_Recovered,71,2020-04-01,1,2,14,2,4,2020,0.0,71
18649,10,Laos,71,2020-04-01,1,2,14,2,4,2020,3.0,71
18650,10,Libya,71,2020-04-01,1,2,14,2,4,2020,1.0,71
18651,134,West Bank and Gaza,71,2020-04-01,1,2,14,2,4,2020,59.0,71
18652,9,Guinea-Bissau,71,2020-04-01,1,2,14,2,4,2020,2.0,71
18653,31,Mali,71,2020-04-01,1,2,14,2,4,2020,2.0,71
18654,8,Saint Kitts and Nevis,71,2020-04-01,1,2,14,2,4,2020,2.0,71
18655,2,Canada_Northwest Territories,71,2020-04-01,1,2,14,2,4,2020,0.0,71
18656,5,Canada_Yukon,71,2020-04-01,1,2,14,2,4,2020,0.0,71
18657,125,Kosovo,71,2020-04-01,1,2,14,2,4,2020,0.0,71
18658,15,Burma,71,2020-04-01,1,2,14,2,4,2020,0.0,71
18659,2,United Kingdom_Anguilla,71,2020-04-01,1,2,14,2,4,2020,0.0,71
18660,3,United Kingdom_British Virgin Islands,71,2020-04-01,1,2,14,2,4,2020,0.0,71
18661,6,United Kingdom_Turks and Caicos Islands,71,2020-04-01,1,2,14,2,4,2020,0.0,71
18662,9,MS Zaandam,71,2020-04-01,1,2,14,2,4,2020,0.0,71
18663,4,Botswana,71,2020-04-01,1,2,14,2,4,2020,0.0,71
18664,2,Burundi,71,2020-04-01,1,2,14,2,4,2020,0.0,71
18665,2,Sierra Leone,71,2020-04-01,1,2,14,2,4,2020,0.0,71
18666,0,"Netherlands_Bonaire, Sint Eustatius and Saba",71,2020-04-01,1,2,14,2,4,2020,0.0,71
18667,0,Malawi,71,2020-04-01,1,2,14,2,4,2020,0.0,71
18668,0,United Kingdom_Falkland Islands (Islas Malvinas),71,2020-04-01,1,2,14,2,4,2020,0.0,71
18669,0,France_Saint Pierre and Miquelon,71,2020-04-01,1,2,14,2,4,2020,0.0,71
18670,0,South Sudan,71,2020-04-01,1,2,14,2,4,2020,0.0,71
18671,0,Western Sahara,71,2020-04-01,1,2,14,2,4,2020,0.0,71
18672,0,Sao Tome and Principe,71,2020-04-01,1,2,14,2,4,2020,0.0,71
18673,273,Afghanistan,72,2020-04-02,2,3,14,2,4,2020,94.0,72
18674,277,Albania,72,2020-04-02,2,3,14,2,4,2020,174.0,72
18675,986,Algeria,72,2020-04-02,2,3,14,2,4,2020,367.0,72
18676,428,Andorra,72,2020-04-02,2,3,14,2,4,2020,224.0,72
18677,8,Angola,72,2020-04-02,2,3,14,2,4,2020,4.0,72
18678,9,Antigua and Barbuda,72,2020-04-02,2,3,14,2,4,2020,7.0,72
18679,1133,Argentina,72,2020-04-02,2,3,14,2,4,2020,502.0,72
18680,663,Armenia,72,2020-04-02,2,3,14,2,4,2020,290.0,72
18681,87,Australia_Australian Capital Territory,72,2020-04-02,2,3,14,2,4,2020,53.0,72
18682,2298,Australia_New South Wales,72,2020-04-02,2,3,14,2,4,2020,1219.0,72
18683,21,Australia_Northern Territory,72,2020-04-02,2,3,14,2,4,2020,12.0,72
18684,835,Australia_Queensland,72,2020-04-02,2,3,14,2,4,2020,493.0,72
18685,367,Australia_South Australia,72,2020-04-02,2,3,14,2,4,2020,235.0,72
18686,72,Australia_Tasmania,72,2020-04-02,2,3,14,2,4,2020,47.0,72
18687,1036,Australia_Victoria,72,2020-04-02,2,3,14,2,4,2020,520.0,72
18688,400,Australia_Western Australia,72,2020-04-02,2,3,14,2,4,2020,231.0,72
18689,11129,Austria,72,2020-04-02,2,3,14,2,4,2020,6909.0,72
18690,400,Azerbaijan,72,2020-04-02,2,3,14,2,4,2020,122.0,72
18691,24,Bahamas,72,2020-04-02,2,3,14,2,4,2020,9.0,72
18692,643,Bahrain,72,2020-04-02,2,3,14,2,4,2020,458.0,72
18693,56,Bangladesh,72,2020-04-02,2,3,14,2,4,2020,44.0,72
18694,46,Barbados,72,2020-04-02,2,3,14,2,4,2020,18.0,72
18695,304,Belarus,72,2020-04-02,2,3,14,2,4,2020,86.0,72
18696,15348,Belgium,72,2020-04-02,2,3,14,2,4,2020,6235.0,72
18697,13,Benin,72,2020-04-02,2,3,14,2,4,2020,6.0,72
18698,5,Bhutan,72,2020-04-02,2,3,14,2,4,2020,2.0,72
18699,123,Bolivia,72,2020-04-02,2,3,14,2,4,2020,43.0,72
18700,533,Bosnia and Herzegovina,72,2020-04-02,2,3,14,2,4,2020,191.0,72
18701,8044,Brazil,72,2020-04-02,2,3,14,2,4,2020,2985.0,72
