,Confirmed,Country,Date,Lat,Long,Province,Province_and_country,Days_since_outbreak_global,Country_Region,iso2,Continent,Day,Weekday,Week_number,Quarter,Month,Year,Confirmed_lag_1,Daily_increase_confirmed
16230,438,Russia,2020-03-23,60.0,90.0,0,Russia,62,Russia,RU,Europe,23,0,13,1,3,2020,367.0,0.19346049046321534
16231,36,Rwanda,2020-03-23,-1.9403,29.8739,0,Rwanda,62,Rwanda,RW,Africa,23,0,13,1,3,2020,19.0,0.894736842105263
16232,3,Saint Lucia,2020-03-23,13.9094,-60.9789,0,Saint Lucia,62,Saint Lucia,LC,North America,23,0,13,1,3,2020,2.0,0.5
16233,1,Saint Vincent and the Grenadines,2020-03-23,12.9843,-61.2872,0,Saint Vincent and the Grenadines,62,Saint Vincent and the Grenadines,VC,North America,23,0,13,1,3,2020,1.0,0.0
16234,187,San Marino,2020-03-23,43.9424,12.4578,0,San Marino,62,San Marino,SM,Europe,23,0,13,1,3,2020,175.0,0.0685714285714285
16235,562,Saudi Arabia,2020-03-23,24.0,45.0,0,Saudi Arabia,62,Saudi Arabia,SA,Asia,23,0,13,1,3,2020,511.0,0.09980430528375739
16236,79,Senegal,2020-03-23,14.4974,-14.4524,0,Senegal,62,Senegal,SN,Africa,23,0,13,1,3,2020,67.0,0.17910447761194037
16237,249,Serbia,2020-03-23,44.0165,21.0059,0,Serbia,62,Serbia,RS,Europe,23,0,13,1,3,2020,222.0,0.12162162162162171
16238,7,Seychelles,2020-03-23,-4.6796,55.492,0,Seychelles,62,Seychelles,SC,Africa,23,0,13,1,3,2020,7.0,0.0
16239,509,Singapore,2020-03-23,1.2833,103.8333,0,Singapore,62,Singapore,SG,Asia,23,0,13,1,3,2020,455.0,0.1186813186813187
16240,186,Slovakia,2020-03-23,48.669,19.699,0,Slovakia,62,Slovakia,SK,Europe,23,0,13,1,3,2020,185.0,0.00540540540540535
16241,442,Slovenia,2020-03-23,46.1512,14.9955,0,Slovenia,62,Slovenia,SI,Europe,23,0,13,1,3,2020,414.0,0.06763285024154597
16242,1,Somalia,2020-03-23,5.1521,46.1996,0,Somalia,62,Somalia,SO,Africa,23,0,13,1,3,2020,1.0,0.0
16243,402,South Africa,2020-03-23,-30.5595,22.9375,0,South Africa,62,South Africa,ZA,Africa,23,0,13,1,3,2020,274.0,0.46715328467153294
16244,35136,Spain,2020-03-23,40.0,-4.0,0,Spain,62,Spain,ES,Europe,23,0,13,1,3,2020,28768.0,0.22135706340378203
16245,97,Sri Lanka,2020-03-23,7.0,81.0,0,Sri Lanka,62,Sri Lanka,LK,Asia,23,0,13,1,3,2020,82.0,0.18292682926829262
16246,2,Sudan,2020-03-23,12.8628,30.2176,0,Sudan,62,Sudan,SD,Africa,23,0,13,1,3,2020,2.0,0.0
16247,5,Suriname,2020-03-23,3.9193,-56.0278,0,Suriname,62,Suriname,SR,South America,23,0,13,1,3,2020,5.0,0.0
16248,2046,Sweden,2020-03-23,63.0,16.0,0,Sweden,62,Sweden,SE,Europe,23,0,13,1,3,2020,1934.0,0.05791106514994837
16249,8795,Switzerland,2020-03-23,46.8182,8.2275,0,Switzerland,62,Switzerland,CH,Europe,23,0,13,1,3,2020,7474.0,0.17674605298367685
16250,195,Taiwan*,2020-03-23,23.7,121.0,0,Taiwan*,62,Taiwan*,TW,Asia,23,0,13,1,3,2020,169.0,0.15384615384615374
16251,12,Tanzania,2020-03-23,-6.369,34.8888,0,Tanzania,62,Tanzania,TZ,Africa,23,0,13,1,3,2020,12.0,0.0
16252,721,Thailand,2020-03-23,15.0,101.0,0,Thailand,62,Thailand,TH,Asia,23,0,13,1,3,2020,599.0,0.20367278797996669
16253,18,Togo,2020-03-23,8.6195,0.8248,0,Togo,62,Togo,TG,Africa,23,0,13,1,3,2020,16.0,0.125
16254,51,Trinidad and Tobago,2020-03-23,10.6918,-61.2225,0,Trinidad and Tobago,62,Trinidad and Tobago,TT,North America,23,0,13,1,3,2020,50.0,0.020000000000000018
16255,89,Tunisia,2020-03-23,34.0,9.0,0,Tunisia,62,Tunisia,TN,Africa,23,0,13,1,3,2020,75.0,0.18666666666666676
16256,1529,Turkey,2020-03-23,38.9637,35.2433,0,Turkey,62,Turkey,TR,Asia,23,0,13,1,3,2020,1236.0,0.2370550161812297
16257,9,Uganda,2020-03-23,1.0,32.0,0,Uganda,62,Uganda,UG,Africa,23,0,13,1,3,2020,1.0,8.0
16258,73,Ukraine,2020-03-23,48.3794,31.1656,0,Ukraine,62,Ukraine,UA,Europe,23,0,13,1,3,2020,73.0,0.0
16259,198,United Arab Emirates,2020-03-23,24.0,54.0,0,United Arab Emirates,62,United Arab Emirates,AE,Asia,23,0,13,1,3,2020,153.0,0.2941176470588236
16260,6,United Kingdom,2020-03-23,32.3078,-64.7505,Bermuda,United Kingdom_Bermuda,62,0,0,0,23,0,13,1,3,2020,6.0,0.0
16261,5,United Kingdom,2020-03-23,19.3133,-81.2546,Cayman Islands,United Kingdom_Cayman Islands,62,0,0,0,23,0,13,1,3,2020,3.0,0.6666666666666667
16262,36,United Kingdom,2020-03-23,49.3723,-2.3644,Channel Islands,United Kingdom_Channel Islands,62,0,0,0,23,0,13,1,3,2020,32.0,0.125
16263,15,United Kingdom,2020-03-23,36.1408,-5.3536,Gibraltar,United Kingdom_Gibraltar,62,0,0,0,23,0,13,1,3,2020,15.0,0.0
16264,13,United Kingdom,2020-03-23,54.2361,-4.5481,Isle of Man,United Kingdom_Isle of Man,62,0,0,0,23,0,13,1,3,2020,5.0,1.6
16265,1,United Kingdom,2020-03-23,16.7425,-62.1874,Montserrat,United Kingdom_Montserrat,62,0,0,0,23,0,13,1,3,2020,1.0,0.0
16266,6650,United Kingdom,2020-03-23,55.3781,-3.4360000000000004,0,United Kingdom,62,0,0,0,23,0,13,1,3,2020,5683.0,0.17015660742565553
16267,162,Uruguay,2020-03-23,-32.5228,-55.7658,0,Uruguay,62,Uruguay,UY,South America,23,0,13,1,3,2020,158.0,0.025316455696202445
16268,43847,US,2020-03-23,37.0902,-95.7129,0,US,62,0,0,0,23,0,13,1,3,2020,33276.0,0.31767640341387193
16269,46,Uzbekistan,2020-03-23,41.3775,64.5853,0,Uzbekistan,62,Uzbekistan,UZ,Asia,23,0,13,1,3,2020,43.0,0.06976744186046502
16270,77,Venezuela,2020-03-23,6.4238,-66.5897,0,Venezuela,62,Venezuela,VE,South America,23,0,13,1,3,2020,70.0,0.10000000000000009
16271,123,Vietnam,2020-03-23,16.0,108.0,0,Vietnam,62,Vietnam,VN,Asia,23,0,13,1,3,2020,113.0,0.08849557522123885
16272,3,Zambia,2020-03-23,-15.4167,28.2833,0,Zambia,62,Zambia,ZM,Africa,23,0,13,1,3,2020,3.0,0.0
16273,3,Zimbabwe,2020-03-23,-20.0,30.0,0,Zimbabwe,62,Zimbabwe,ZW,Africa,23,0,13,1,3,2020,3.0,0.0
16274,0,Canada,2020-03-23,0.0,0.0,Diamond Princess,Canada_Diamond Princess,62,0,0,0,23,0,13,1,3,2020,0.0,0.0
16275,2,Dominica,2020-03-23,15.415,-61.371,0,Dominica,62,Dominica,DM,North America,23,0,13,1,3,2020,1.0,1.0
16276,1,Grenada,2020-03-23,12.1165,-61.678999999999995,0,Grenada,62,Grenada,GD,North America,23,0,13,1,3,2020,1.0,0.0
16277,1,Mozambique,2020-03-23,-18.665695,35.529562,0,Mozambique,62,Mozambique,MZ,Africa,23,0,13,1,3,2020,1.0,0.0
16278,1,Syria,2020-03-23,34.802075,38.99681500000001,0,Syria,62,Syria,SY,Asia,23,0,13,1,3,2020,1.0,0.0
16279,1,Timor-Leste,2020-03-23,-8.874217,125.727539,0,Timor-Leste,62,Timor-Leste,TL,Asia,23,0,13,1,3,2020,1.0,0.0
16280,1,Belize,2020-03-23,13.1939,-59.5432,0,Belize,62,Belize,BZ,North America,23,0,13,1,3,2020,0.0,0.0
16281,0,Canada,2020-03-23,0.0,0.0,Recovered,Canada_Recovered,62,0,0,0,23,0,13,1,3,2020,0.0,0.0
16282,0,Laos,2020-03-23,19.856270000000002,102.495496,0,Laos,62,Laos,LA,Asia,23,0,13,1,3,2020,0.0,0.0
16283,0,Libya,2020-03-23,26.3351,17.228331,0,Libya,62,Libya,LY,Africa,23,0,13,1,3,2020,0.0,0.0
16284,59,West Bank and Gaza,2020-03-23,31.9522,35.2332,0,West Bank and Gaza,62,West Bank and Gaza,PS,Asia,23,0,13,1,3,2020,52.0,0.13461538461538458
16285,0,Guinea-Bissau,2020-03-23,11.8037,-15.1804,0,Guinea-Bissau,62,Guinea-Bissau,GW,Africa,23,0,13,1,3,2020,0.0,0.0
16286,0,Mali,2020-03-23,17.570692,-3.996166000000001,0,Mali,62,Mali,ML,Africa,23,0,13,1,3,2020,0.0,0.0
16287,0,Saint Kitts and Nevis,2020-03-23,17.357822,-62.782998,0,Saint Kitts and Nevis,62,Saint Kitts and Nevis,KN,North America,23,0,13,1,3,2020,0.0,0.0
16288,0,Canada,2020-03-23,64.8255,-124.8457,Northwest Territories,Canada_Northwest Territories,62,0,0,0,23,0,13,1,3,2020,0.0,0.0
16289,0,Canada,2020-03-23,64.2823,-135.0,Yukon,Canada_Yukon,62,0,0,0,23,0,13,1,3,2020,0.0,0.0
16290,0,Kosovo,2020-03-23,42.602636,20.902977,0,Kosovo,62,Kosovo,XK,Europe,23,0,13,1,3,2020,0.0,0.0
16291,0,Burma,2020-03-23,21.9162,95.956,0,Burma,62,Burma,MM,Asia,23,0,13,1,3,2020,0.0,0.0
16292,0,United Kingdom,2020-03-23,18.2206,-63.0686,Anguilla,United Kingdom_Anguilla,62,0,0,0,23,0,13,1,3,2020,0.0,0.0
16293,0,United Kingdom,2020-03-23,18.4207,-64.64,British Virgin Islands,United Kingdom_British Virgin Islands,62,0,0,0,23,0,13,1,3,2020,0.0,0.0
16294,0,United Kingdom,2020-03-23,21.69400000000001,-71.7979,Turks and Caicos Islands,United Kingdom_Turks and Caicos Islands,62,0,0,0,23,0,13,1,3,2020,0.0,0.0
16295,0,MS Zaandam,2020-03-23,0.0,0.0,0,MS Zaandam,62,MS Zaandam,0,Ships,23,0,13,1,3,2020,0.0,0.0
16296,0,Botswana,2020-03-23,-22.3285,24.6849,0,Botswana,62,Botswana,BW,Africa,23,0,13,1,3,2020,0.0,0.0
16297,0,Burundi,2020-03-23,-3.3731,29.9189,0,Burundi,62,Burundi,BI,Africa,23,0,13,1,3,2020,0.0,0.0
16298,0,Sierra Leone,2020-03-23,8.460555000000001,-11.779889,0,Sierra Leone,62,Sierra Leone,SL,Africa,23,0,13,1,3,2020,0.0,0.0
16299,0,Netherlands,2020-03-23,12.1784,-68.2385,"Bonaire, Sint Eustatius and Saba","Netherlands_Bonaire, Sint Eustatius and Saba",62,0,0,Europe,23,0,13,1,3,2020,0.0,0.0
16300,0,Malawi,2020-03-23,-13.254307999999998,34.301525,0,Malawi,62,Malawi,MW,Africa,23,0,13,1,3,2020,0.0,0.0
16301,0,United Kingdom,2020-03-23,-51.7963,-59.5236,Falkland Islands (Islas Malvinas),United Kingdom_Falkland Islands (Islas Malvinas),62,0,0,0,23,0,13,1,3,2020,0.0,0.0
16302,0,France,2020-03-23,46.8852,-56.3159,Saint Pierre and Miquelon,France_Saint Pierre and Miquelon,62,0,0,0,23,0,13,1,3,2020,0.0,0.0
16303,0,South Sudan,2020-03-23,6.877000000000002,31.307,0,South Sudan,62,South Sudan,SS,Africa,23,0,13,1,3,2020,0.0,0.0
16304,0,Western Sahara,2020-03-23,24.2155,-12.8858,0,Western Sahara,62,Western Sahara,EH,Africa,23,0,13,1,3,2020,0.0,0.0
16305,0,Sao Tome and Principe,2020-03-23,0.18636,6.613081,0,Sao Tome and Principe,62,Sao Tome and Principe,ST,Africa,23,0,13,1,3,2020,0.0,0.0
16306,74,Afghanistan,2020-03-24,33.0,65.0,0,Afghanistan,63,Afghanistan,AF,Asia,24,1,13,1,3,2020,40.0,0.8500000000000001
16307,123,Albania,2020-03-24,41.1533,20.1683,0,Albania,63,Albania,AL,Europe,24,1,13,1,3,2020,104.0,0.1826923076923077
16308,264,Algeria,2020-03-24,28.0339,1.6596,0,Algeria,63,Algeria,DZ,Africa,24,1,13,1,3,2020,230.0,0.14782608695652177
16309,164,Andorra,2020-03-24,42.5063,1.5218,0,Andorra,63,Andorra,AD,Europe,24,1,13,1,3,2020,133.0,0.23308270676691722
16310,3,Angola,2020-03-24,-11.2027,17.8739,0,Angola,63,Angola,AO,Africa,24,1,13,1,3,2020,3.0,0.0
16311,3,Antigua and Barbuda,2020-03-24,17.0608,-61.7964,0,Antigua and Barbuda,63,Antigua and Barbuda,AG,North America,24,1,13,1,3,2020,3.0,0.0
16312,387,Argentina,2020-03-24,-38.4161,-63.6167,0,Argentina,63,Argentina,AR,South America,24,1,13,1,3,2020,301.0,0.2857142857142858
16313,249,Armenia,2020-03-24,40.0691,45.0382,0,Armenia,63,Armenia,AM,Asia,24,1,13,1,3,2020,235.0,0.05957446808510647
16314,39,Australia,2020-03-24,-35.4735,149.0124,Australian Capital Territory,Australia_Australian Capital Territory,63,0,0,0,24,1,13,1,3,2020,32.0,0.21875
16315,818,Australia,2020-03-24,-33.8688,151.2093,New South Wales,Australia_New South Wales,63,0,0,0,24,1,13,1,3,2020,669.0,0.2227204783258594
16316,6,Australia,2020-03-24,-12.4634,130.8456,Northern Territory,Australia_Northern Territory,63,0,0,0,24,1,13,1,3,2020,5.0,0.19999999999999996
16317,397,Australia,2020-03-24,-28.0167,153.4,Queensland,Australia_Queensland,63,0,0,0,24,1,13,1,3,2020,319.0,0.24451410658307204
16318,170,Australia,2020-03-24,-34.9285,138.6007,South Australia,Australia_South Australia,63,0,0,0,24,1,13,1,3,2020,134.0,0.26865671641791056
16319,28,Australia,2020-03-24,-41.4545,145.9707,Tasmania,Australia_Tasmania,63,0,0,0,24,1,13,1,3,2020,28.0,0.0
16320,411,Australia,2020-03-24,-37.8136,144.9631,Victoria,Australia_Victoria,63,0,0,0,24,1,13,1,3,2020,355.0,0.15774647887323945
16321,175,Australia,2020-03-24,-31.9505,115.8605,Western Australia,Australia_Western Australia,63,0,0,0,24,1,13,1,3,2020,140.0,0.25
16322,5283,Austria,2020-03-24,47.5162,14.5501,0,Austria,63,Austria,AT,Europe,24,1,13,1,3,2020,4474.0,0.1808225301743407
16323,87,Azerbaijan,2020-03-24,40.1431,47.5769,0,Azerbaijan,63,Azerbaijan,AZ,Asia,24,1,13,1,3,2020,72.0,0.20833333333333326
16324,5,Bahamas,2020-03-24,25.0343,-77.3963,0,Bahamas,63,Bahamas,BS,North America,24,1,13,1,3,2020,4.0,0.25
16325,392,Bahrain,2020-03-24,26.0275,50.55,0,Bahrain,63,Bahrain,BH,Asia,24,1,13,1,3,2020,377.0,0.039787798408488007
16326,39,Bangladesh,2020-03-24,23.685,90.3563,0,Bangladesh,63,Bangladesh,BD,Asia,24,1,13,1,3,2020,33.0,0.18181818181818188
16327,18,Barbados,2020-03-24,13.1939,-59.5432,0,Barbados,63,Barbados,BB,North America,24,1,13,1,3,2020,17.0,0.05882352941176472
16328,81,Belarus,2020-03-24,53.7098,27.9534,0,Belarus,63,Belarus,BY,Europe,24,1,13,1,3,2020,81.0,0.0
16329,4269,Belgium,2020-03-24,50.8333,4.0,0,Belgium,63,Belgium,BE,Europe,24,1,13,1,3,2020,3743.0,0.1405289874432274
16330,6,Benin,2020-03-24,9.3077,2.3158,0,Benin,63,Benin,BJ,Africa,24,1,13,1,3,2020,5.0,0.19999999999999996
16331,2,Bhutan,2020-03-24,27.5142,90.4336,0,Bhutan,63,Bhutan,BT,Asia,24,1,13,1,3,2020,2.0,0.0
16332,29,Bolivia,2020-03-24,-16.2902,-63.5887,0,Bolivia,63,Bolivia,BO,South America,24,1,13,1,3,2020,27.0,0.07407407407407418
16333,166,Bosnia and Herzegovina,2020-03-24,43.9159,17.6791,0,Bosnia and Herzegovina,63,Bosnia and Herzegovina,BA,Europe,24,1,13,1,3,2020,136.0,0.22058823529411775
16334,2247,Brazil,2020-03-24,-14.235,-51.9253,0,Brazil,63,Brazil,BR,South America,24,1,13,1,3,2020,1924.0,0.16787941787941785
16335,104,Brunei,2020-03-24,4.5353,114.7277,0,Brunei,63,Brunei,BN,Asia,24,1,13,1,3,2020,91.0,0.1428571428571428
16336,218,Bulgaria,2020-03-24,42.7339,25.4858,0,Bulgaria,63,Bulgaria,BG,Europe,24,1,13,1,3,2020,201.0,0.08457711442786064
16337,114,Burkina Faso,2020-03-24,12.2383,-1.5616,0,Burkina Faso,63,Burkina Faso,BF,Africa,24,1,13,1,3,2020,99.0,0.1515151515151516
16338,3,Cabo Verde,2020-03-24,16.5388,-23.0418,0,Cabo Verde,63,Cabo Verde,CV,Africa,24,1,13,1,3,2020,3.0,0.0
16339,91,Cambodia,2020-03-24,11.55,104.9167,0,Cambodia,63,Cambodia,KH,Asia,24,1,13,1,3,2020,87.0,0.04597701149425282
16340,66,Cameroon,2020-03-24,3.8480000000000003,11.5021,0,Cameroon,63,Cameroon,CM,Africa,24,1,13,1,3,2020,56.0,0.1785714285714286
16341,359,Canada,2020-03-24,53.9333,-116.5765,Alberta,Canada_Alberta,63,0,0,0,24,1,13,1,3,2020,301.0,0.19269102990033216
16342,617,Canada,2020-03-24,49.2827,-123.1207,British Columbia,Canada_British Columbia,63,0,0,0,24,1,13,1,3,2020,472.0,0.30720338983050843
16343,13,Canada,2020-03-24,37.6489,-122.6655,Grand Princess,Canada_Grand Princess,63,0,0,0,24,1,13,1,3,2020,13.0,0.0
16344,21,Canada,2020-03-24,53.7609,-98.8139,Manitoba,Canada_Manitoba,63,0,0,0,24,1,13,1,3,2020,20.0,0.050000000000000044
16345,18,Canada,2020-03-24,46.5653,-66.4619,New Brunswick,Canada_New Brunswick,63,0,0,0,24,1,13,1,3,2020,17.0,0.05882352941176472
16346,35,Canada,2020-03-24,53.1355,-57.6604,Newfoundland and Labrador,Canada_Newfoundland and Labrador,63,0,0,0,24,1,13,1,3,2020,24.0,0.45833333333333326
16347,51,Canada,2020-03-24,44.681999999999995,-63.7443,Nova Scotia,Canada_Nova Scotia,63,0,0,0,24,1,13,1,3,2020,41.0,0.24390243902439024
16348,588,Canada,2020-03-24,51.2538,-85.3232,Ontario,Canada_Ontario,63,0,0,0,24,1,13,1,3,2020,503.0,0.168986083499006
16349,3,Canada,2020-03-24,46.5107,-63.4168,Prince Edward Island,Canada_Prince Edward Island,63,0,0,0,24,1,13,1,3,2020,3.0,0.0
16350,1013,Canada,2020-03-24,52.9399,-73.5491,Quebec,Canada_Quebec,63,0,0,0,24,1,13,1,3,2020,628.0,0.6130573248407643
16351,72,Canada,2020-03-24,52.9399,-106.4509,Saskatchewan,Canada_Saskatchewan,63,0,0,0,24,1,13,1,3,2020,66.0,0.09090909090909083
16352,3,Central African Republic,2020-03-24,6.6111,20.9394,0,Central African Republic,63,Central African Republic,CF,Africa,24,1,13,1,3,2020,3.0,0.0
16353,3,Chad,2020-03-24,15.4542,18.7322,0,Chad,63,Chad,TD,Africa,24,1,13,1,3,2020,1.0,2.0
16354,922,Chile,2020-03-24,-35.6751,-71.543,0,Chile,63,Chile,CL,South America,24,1,13,1,3,2020,746.0,0.23592493297587125
16355,990,China,2020-03-24,31.8257,117.2264,Anhui,China_Anhui,63,0,0,0,24,1,13,1,3,2020,990.0,0.0
16356,558,China,2020-03-24,40.1824,116.4142,Beijing,China_Beijing,63,0,0,0,24,1,13,1,3,2020,537.0,0.03910614525139655
16357,578,China,2020-03-24,30.0572,107.874,Chongqing,China_Chongqing,63,0,0,0,24,1,13,1,3,2020,578.0,0.0
16358,318,China,2020-03-24,26.0789,117.9874,Fujian,China_Fujian,63,0,0,0,24,1,13,1,3,2020,313.0,0.015974440894568787
16359,136,China,2020-03-24,37.8099,101.0583,Gansu,China_Gansu,63,0,0,0,24,1,13,1,3,2020,136.0,0.0
16360,1428,China,2020-03-24,23.3417,113.4244,Guangdong,China_Guangdong,63,0,0,0,24,1,13,1,3,2020,1415.0,0.009187279151943395
16361,254,China,2020-03-24,23.8298,108.7881,Guangxi,China_Guangxi,63,0,0,0,24,1,13,1,3,2020,254.0,0.0
16362,146,China,2020-03-24,26.8154,106.8748,Guizhou,China_Guizhou,63,0,0,0,24,1,13,1,3,2020,146.0,0.0
16363,168,China,2020-03-24,19.1959,109.7453,Hainan,China_Hainan,63,0,0,0,24,1,13,1,3,2020,168.0,0.0
16364,319,China,2020-03-24,39.549,116.1306,Hebei,China_Hebei,63,0,0,0,24,1,13,1,3,2020,319.0,0.0
16365,484,China,2020-03-24,47.861999999999995,127.7615,Heilongjiang,China_Heilongjiang,63,0,0,0,24,1,13,1,3,2020,484.0,0.0
16366,1274,China,2020-03-24,33.882,113.61399999999999,Henan,China_Henan,63,0,0,0,24,1,13,1,3,2020,1274.0,0.0
16367,386,China,2020-03-24,22.3,114.2,Hong Kong,China_Hong Kong,63,0,0,0,24,1,13,1,3,2020,356.0,0.08426966292134841
16368,67801,China,2020-03-24,30.9756,112.2707,Hubei,China_Hubei,63,0,0,0,24,1,13,1,3,2020,67800.0,1.4749262536861707e-05
16369,1018,China,2020-03-24,27.6104,111.7088,Hunan,China_Hunan,63,0,0,0,24,1,13,1,3,2020,1018.0,0.0
16370,75,China,2020-03-24,44.0935,113.9448,Inner Mongolia,China_Inner Mongolia,63,0,0,0,24,1,13,1,3,2020,75.0,0.0
16371,636,China,2020-03-24,32.9711,119.455,Jiangsu,China_Jiangsu,63,0,0,0,24,1,13,1,3,2020,633.0,0.004739336492890933
16372,936,China,2020-03-24,27.614,115.7221,Jiangxi,China_Jiangxi,63,0,0,0,24,1,13,1,3,2020,936.0,0.0
16373,93,China,2020-03-24,43.6661,126.1923,Jilin,China_Jilin,63,0,0,0,24,1,13,1,3,2020,93.0,0.0
16374,127,China,2020-03-24,41.2956,122.6085,Liaoning,China_Liaoning,63,0,0,0,24,1,13,1,3,2020,127.0,0.0
16375,25,China,2020-03-24,22.1667,113.55,Macau,China_Macau,63,0,0,0,24,1,13,1,3,2020,24.0,0.04166666666666674
16376,75,China,2020-03-24,37.2692,106.1655,Ningxia,China_Ningxia,63,0,0,0,24,1,13,1,3,2020,75.0,0.0
16377,18,China,2020-03-24,35.7452,95.9956,Qinghai,China_Qinghai,63,0,0,0,24,1,13,1,3,2020,18.0,0.0
16378,249,China,2020-03-24,35.1917,108.8701,Shaanxi,China_Shaanxi,63,0,0,0,24,1,13,1,3,2020,248.0,0.0040322580645162365
16379,768,China,2020-03-24,36.3427,118.1498,Shandong,China_Shandong,63,0,0,0,24,1,13,1,3,2020,768.0,0.0
16380,414,China,2020-03-24,31.201999999999998,121.4491,Shanghai,China_Shanghai,63,0,0,0,24,1,13,1,3,2020,404.0,0.024752475247524774
16381,134,China,2020-03-24,37.5777,112.2922,Shanxi,China_Shanxi,63,0,0,0,24,1,13,1,3,2020,134.0,0.0
16382,545,China,2020-03-24,30.6171,102.7103,Sichuan,China_Sichuan,63,0,0,0,24,1,13,1,3,2020,543.0,0.0036832412523020164
16383,145,China,2020-03-24,39.3054,117.323,Tianjin,China_Tianjin,63,0,0,0,24,1,13,1,3,2020,141.0,0.028368794326241176
16384,1,China,2020-03-24,31.6927,88.0924,Tibet,China_Tibet,63,0,0,0,24,1,13,1,3,2020,1.0,0.0
16385,76,China,2020-03-24,41.1129,85.2401,Xinjiang,China_Xinjiang,63,0,0,0,24,1,13,1,3,2020,76.0,0.0
16386,176,China,2020-03-24,24.974,101.48700000000001,Yunnan,China_Yunnan,63,0,0,0,24,1,13,1,3,2020,176.0,0.0
16387,1240,China,2020-03-24,29.1832,120.0934,Zhejiang,China_Zhejiang,63,0,0,0,24,1,13,1,3,2020,1238.0,0.001615508885298933
16388,378,Colombia,2020-03-24,4.5709,-74.2973,0,Colombia,63,Colombia,CO,South America,24,1,13,1,3,2020,277.0,0.3646209386281589
16389,4,Congo (Brazzaville),2020-03-24,-4.0383,21.7587,0,Congo (Brazzaville),63,Congo (Brazzaville),CG,Africa,24,1,13,1,3,2020,4.0,0.0
16390,45,Congo (Kinshasa),2020-03-24,-4.0383,21.7587,0,Congo (Kinshasa),63,Congo (Kinshasa),CD,Africa,24,1,13,1,3,2020,36.0,0.25
16391,177,Costa Rica,2020-03-24,9.7489,-83.7534,0,Costa Rica,63,Costa Rica,CR,North America,24,1,13,1,3,2020,158.0,0.120253164556962
16392,73,Cote d'Ivoire,2020-03-24,7.54,-5.5471,0,Cote d'Ivoire,63,Cote d'Ivoire,CI,Africa,24,1,13,1,3,2020,25.0,1.92
16393,382,Croatia,2020-03-24,45.1,15.2,0,Croatia,63,Croatia,HR,Europe,24,1,13,1,3,2020,315.0,0.2126984126984126
16394,712,Diamond Princess,2020-03-24,0.0,0.0,0,Diamond Princess,63,Diamond Princess,0,Ships,24,1,13,1,3,2020,712.0,0.0
16395,48,Cuba,2020-03-24,22.0,-80.0,0,Cuba,63,Cuba,CU,North America,24,1,13,1,3,2020,40.0,0.19999999999999996
16396,124,Cyprus,2020-03-24,35.1264,33.4299,0,Cyprus,63,Cyprus,CY,Asia,24,1,13,1,3,2020,116.0,0.06896551724137923
16397,1394,Czechia,2020-03-24,49.8175,15.472999999999999,0,Czechia,63,Czechia,CZ,Europe,24,1,13,1,3,2020,1236.0,0.12783171521035608
16398,122,Denmark,2020-03-24,61.8926,-6.9118,Faroe Islands,Denmark_Faroe Islands,63,0,0,0,24,1,13,1,3,2020,118.0,0.03389830508474567
16399,5,Denmark,2020-03-24,71.7069,-42.6043,Greenland,Denmark_Greenland,63,0,0,0,24,1,13,1,3,2020,4.0,0.25
16400,1591,Denmark,2020-03-24,56.2639,9.5018,0,Denmark,63,0,0,0,24,1,13,1,3,2020,1450.0,0.09724137931034482
16401,3,Djibouti,2020-03-24,11.8251,42.5903,0,Djibouti,63,Djibouti,DJ,Africa,24,1,13,1,3,2020,3.0,0.0
16402,312,Dominican Republic,2020-03-24,18.7357,-70.1627,0,Dominican Republic,63,Dominican Republic,DO,North America,24,1,13,1,3,2020,245.0,0.273469387755102
16403,1082,Ecuador,2020-03-24,-1.8312,-78.1834,0,Ecuador,63,Ecuador,EC,South America,24,1,13,1,3,2020,981.0,0.10295616717635059
16404,402,Egypt,2020-03-24,26.0,30.0,0,Egypt,63,Egypt,EG,Africa,24,1,13,1,3,2020,366.0,0.09836065573770503
16405,5,El Salvador,2020-03-24,13.7942,-88.8965,0,El Salvador,63,El Salvador,SV,North America,24,1,13,1,3,2020,3.0,0.6666666666666667
16406,9,Equatorial Guinea,2020-03-24,1.5,10.0,0,Equatorial Guinea,63,Equatorial Guinea,GQ,Africa,24,1,13,1,3,2020,9.0,0.0
16407,1,Eritrea,2020-03-24,15.1794,39.7823,0,Eritrea,63,Eritrea,ER,Africa,24,1,13,1,3,2020,1.0,0.0
16408,369,Estonia,2020-03-24,58.5953,25.0136,0,Estonia,63,Estonia,EE,Europe,24,1,13,1,3,2020,352.0,0.048295454545454586
16409,4,Eswatini,2020-03-24,-26.5225,31.4659,0,Eswatini,63,Eswatini,SZ,Africa,24,1,13,1,3,2020,4.0,0.0
16410,12,Ethiopia,2020-03-24,9.145,40.4897,0,Ethiopia,63,Ethiopia,ET,Africa,24,1,13,1,3,2020,11.0,0.09090909090909083
16411,4,Fiji,2020-03-24,-17.7134,178.065,0,Fiji,63,Fiji,FJ,Oceania,24,1,13,1,3,2020,3.0,0.33333333333333326
16412,792,Finland,2020-03-24,64.0,26.0,0,Finland,63,Finland,FI,Europe,24,1,13,1,3,2020,700.0,0.13142857142857145
16413,23,France,2020-03-24,3.9339,-53.1258,French Guiana,France_French Guiana,63,0,0,0,24,1,13,1,3,2020,20.0,0.1499999999999999
