,Confirmed,Country,Date,Lat,Long,Province,Province_and_country,Days_since_outbreak_global,Country_Region,iso2,Continent,Day,Weekday,Week_number,Quarter,Month,Year,Confirmed_lag_1,Daily_increase_confirmed
17678,0,Burundi,2020-03-28,-3.3731,29.9189,0,Burundi,67,Burundi,BI,Africa,28,5,13,1,3,2020,0.0,0.0
17679,0,Sierra Leone,2020-03-28,8.460555000000001,-11.779889,0,Sierra Leone,67,Sierra Leone,SL,Africa,28,5,13,1,3,2020,0.0,0.0
17680,0,Netherlands,2020-03-28,12.1784,-68.2385,"Bonaire, Sint Eustatius and Saba","Netherlands_Bonaire, Sint Eustatius and Saba",67,0,0,Europe,28,5,13,1,3,2020,0.0,0.0
17681,0,Malawi,2020-03-28,-13.254307999999998,34.301525,0,Malawi,67,Malawi,MW,Africa,28,5,13,1,3,2020,0.0,0.0
17682,0,United Kingdom,2020-03-28,-51.7963,-59.5236,Falkland Islands (Malvinas),United Kingdom_Falkland Islands (Malvinas),67,0,0,0,28,5,13,1,3,2020,0.0,0.0
17683,0,France,2020-03-28,46.8852,-56.3159,Saint Pierre and Miquelon,France_Saint Pierre and Miquelon,67,0,0,0,28,5,13,1,3,2020,0.0,0.0
17684,0,South Sudan,2020-03-28,6.877000000000002,31.307,0,South Sudan,67,South Sudan,SS,Africa,28,5,13,1,3,2020,0.0,0.0
17685,0,Western Sahara,2020-03-28,24.2155,-12.8858,0,Western Sahara,67,Western Sahara,EH,Africa,28,5,13,1,3,2020,0.0,0.0
17686,0,Sao Tome and Principe,2020-03-28,0.18636,6.613081,0,Sao Tome and Principe,67,Sao Tome and Principe,ST,Africa,28,5,13,1,3,2020,0.0,0.0
17687,0,Yemen,2020-03-28,15.552727,48.516388,0,Yemen,67,Yemen,YE,Asia,28,5,13,1,3,2020,0.0,0.0
17688,120,Afghanistan,2020-03-29,33.0,65.0,0,Afghanistan,68,Afghanistan,AF,Asia,29,6,13,1,3,2020,110.0,10.0
17689,212,Albania,2020-03-29,41.1533,20.1683,0,Albania,68,Albania,AL,Europe,29,6,13,1,3,2020,197.0,15.0
17690,511,Algeria,2020-03-29,28.0339,1.6596,0,Algeria,68,Algeria,DZ,Africa,29,6,13,1,3,2020,454.0,57.0
17691,334,Andorra,2020-03-29,42.5063,1.5218,0,Andorra,68,Andorra,AD,Europe,29,6,13,1,3,2020,308.0,26.0
17692,7,Angola,2020-03-29,-11.2027,17.8739,0,Angola,68,Angola,AO,Africa,29,6,13,1,3,2020,5.0,2.0
17693,7,Antigua and Barbuda,2020-03-29,17.0608,-61.7964,0,Antigua and Barbuda,68,Antigua and Barbuda,AG,North America,29,6,13,1,3,2020,7.0,0.0
17694,745,Argentina,2020-03-29,-38.4161,-63.6167,0,Argentina,68,Argentina,AR,South America,29,6,13,1,3,2020,690.0,55.0
17695,424,Armenia,2020-03-29,40.0691,45.0382,0,Armenia,68,Armenia,AM,Asia,29,6,13,1,3,2020,407.0,17.0
17696,77,Australia,2020-03-29,-35.4735,149.0124,Australian Capital Territory,Australia_Australian Capital Territory,68,0,0,0,29,6,13,1,3,2020,71.0,6.0
17697,1791,Australia,2020-03-29,-33.8688,151.2093,New South Wales,Australia_New South Wales,68,0,0,0,29,6,13,1,3,2020,1617.0,174.0
17698,15,Australia,2020-03-29,-12.4634,130.8456,Northern Territory,Australia_Northern Territory,68,0,0,0,29,6,13,1,3,2020,15.0,0.0
17699,656,Australia,2020-03-29,-28.0167,153.4,Queensland,Australia_Queensland,68,0,0,0,29,6,13,1,3,2020,625.0,31.0
17700,299,Australia,2020-03-29,-34.9285,138.6007,South Australia,Australia_South Australia,68,0,0,0,29,6,13,1,3,2020,287.0,12.0
17701,66,Australia,2020-03-29,-41.4545,145.9707,Tasmania,Australia_Tasmania,68,0,0,0,29,6,13,1,3,2020,62.0,4.0
17702,769,Australia,2020-03-29,-37.8136,144.9631,Victoria,Australia_Victoria,68,0,0,0,29,6,13,1,3,2020,685.0,84.0
17703,311,Australia,2020-03-29,-31.9505,115.8605,Western Australia,Australia_Western Australia,68,0,0,0,29,6,13,1,3,2020,278.0,33.0
17704,8788,Austria,2020-03-29,47.5162,14.5501,0,Austria,68,Austria,AT,Europe,29,6,13,1,3,2020,8271.0,517.0
17705,209,Azerbaijan,2020-03-29,40.1431,47.5769,0,Azerbaijan,68,Azerbaijan,AZ,Asia,29,6,13,1,3,2020,182.0,27.0
17706,11,Bahamas,2020-03-29,25.0343,-77.3963,0,Bahamas,68,Bahamas,BS,North America,29,6,13,1,3,2020,10.0,1.0
17707,499,Bahrain,2020-03-29,26.0275,50.55,0,Bahrain,68,Bahrain,BH,Asia,29,6,13,1,3,2020,476.0,23.0
17708,48,Bangladesh,2020-03-29,23.685,90.3563,0,Bangladesh,68,Bangladesh,BD,Asia,29,6,13,1,3,2020,48.0,0.0
17709,33,Barbados,2020-03-29,13.1939,-59.5432,0,Barbados,68,Barbados,BB,North America,29,6,13,1,3,2020,26.0,7.0
17710,94,Belarus,2020-03-29,53.7098,27.9534,0,Belarus,68,Belarus,BY,Europe,29,6,13,1,3,2020,94.0,0.0
17711,10836,Belgium,2020-03-29,50.8333,4.0,0,Belgium,68,Belgium,BE,Europe,29,6,13,1,3,2020,9134.0,1702.0
17712,6,Benin,2020-03-29,9.3077,2.3158,0,Benin,68,Benin,BJ,Africa,29,6,13,1,3,2020,6.0,0.0
17713,4,Bhutan,2020-03-29,27.5142,90.4336,0,Bhutan,68,Bhutan,BT,Asia,29,6,13,1,3,2020,3.0,1.0
17714,81,Bolivia,2020-03-29,-16.2902,-63.5887,0,Bolivia,68,Bolivia,BO,South America,29,6,13,1,3,2020,74.0,7.0
17715,323,Bosnia and Herzegovina,2020-03-29,43.9159,17.6791,0,Bosnia and Herzegovina,68,Bosnia and Herzegovina,BA,Europe,29,6,13,1,3,2020,258.0,65.0
17716,4256,Brazil,2020-03-29,-14.235,-51.9253,0,Brazil,68,Brazil,BR,South America,29,6,13,1,3,2020,3904.0,352.0
17717,126,Brunei,2020-03-29,4.5353,114.7277,0,Brunei,68,Brunei,BN,Asia,29,6,13,1,3,2020,120.0,6.0
17718,346,Bulgaria,2020-03-29,42.7339,25.4858,0,Bulgaria,68,Bulgaria,BG,Europe,29,6,13,1,3,2020,331.0,15.0
17719,222,Burkina Faso,2020-03-29,12.2383,-1.5616,0,Burkina Faso,68,Burkina Faso,BF,Africa,29,6,13,1,3,2020,207.0,15.0
17720,6,Cabo Verde,2020-03-29,16.5388,-23.0418,0,Cabo Verde,68,Cabo Verde,CV,Africa,29,6,13,1,3,2020,5.0,1.0
17721,103,Cambodia,2020-03-29,11.55,104.9167,0,Cambodia,68,Cambodia,KH,Asia,29,6,13,1,3,2020,99.0,4.0
17722,139,Cameroon,2020-03-29,3.848,11.5021,0,Cameroon,68,Cameroon,CM,Africa,29,6,13,1,3,2020,91.0,48.0
17723,621,Canada,2020-03-29,53.9333,-116.5765,Alberta,Canada_Alberta,68,0,0,0,29,6,13,1,3,2020,542.0,79.0
17724,884,Canada,2020-03-29,49.2827,-123.1207,British Columbia,Canada_British Columbia,68,0,0,0,29,6,13,1,3,2020,884.0,0.0
17725,13,Canada,2020-03-29,37.6489,-122.6655,Grand Princess,Canada_Grand Princess,68,0,0,0,29,6,13,1,3,2020,13.0,0.0
17726,72,Canada,2020-03-29,53.7609,-98.8139,Manitoba,Canada_Manitoba,68,0,0,0,29,6,13,1,3,2020,64.0,8.0
17727,66,Canada,2020-03-29,46.5653,-66.4619,New Brunswick,Canada_New Brunswick,68,0,0,0,29,6,13,1,3,2020,51.0,15.0
17728,135,Canada,2020-03-29,53.1355,-57.6604,Newfoundland and Labrador,Canada_Newfoundland and Labrador,68,0,0,0,29,6,13,1,3,2020,120.0,15.0
17729,122,Canada,2020-03-29,44.682,-63.7443,Nova Scotia,Canada_Nova Scotia,68,0,0,0,29,6,13,1,3,2020,110.0,12.0
17730,1355,Canada,2020-03-29,51.2538,-85.3232,Ontario,Canada_Ontario,68,0,0,0,29,6,13,1,3,2020,1144.0,211.0
17731,11,Canada,2020-03-29,46.5107,-63.4168,Prince Edward Island,Canada_Prince Edward Island,68,0,0,0,29,6,13,1,3,2020,11.0,0.0
17732,2840,Canada,2020-03-29,52.9399,-73.5491,Quebec,Canada_Quebec,68,0,0,0,29,6,13,1,3,2020,2498.0,342.0
17733,156,Canada,2020-03-29,52.9399,-106.4509,Saskatchewan,Canada_Saskatchewan,68,0,0,0,29,6,13,1,3,2020,134.0,22.0
17734,3,Central African Republic,2020-03-29,6.6111,20.9394,0,Central African Republic,68,Central African Republic,CF,Africa,29,6,13,1,3,2020,3.0,0.0
17735,3,Chad,2020-03-29,15.4542,18.7322,0,Chad,68,Chad,TD,Africa,29,6,13,1,3,2020,3.0,0.0
17736,2139,Chile,2020-03-29,-35.6751,-71.543,0,Chile,68,Chile,CL,South America,29,6,13,1,3,2020,1909.0,230.0
17737,990,China,2020-03-29,31.8257,117.2264,Anhui,China_Anhui,68,0,0,0,29,6,13,1,3,2020,990.0,0.0
17738,577,China,2020-03-29,40.1824,116.4142,Beijing,China_Beijing,68,0,0,0,29,6,13,1,3,2020,573.0,4.0
17739,579,China,2020-03-29,30.0572,107.874,Chongqing,China_Chongqing,68,0,0,0,29,6,13,1,3,2020,578.0,1.0
17740,338,China,2020-03-29,26.0789,117.9874,Fujian,China_Fujian,68,0,0,0,29,6,13,1,3,2020,337.0,1.0
17741,138,China,2020-03-29,37.8099,101.0583,Gansu,China_Gansu,68,0,0,0,29,6,13,1,3,2020,136.0,2.0
17742,1475,China,2020-03-29,23.3417,113.4244,Guangdong,China_Guangdong,68,0,0,0,29,6,13,1,3,2020,1467.0,8.0
17743,254,China,2020-03-29,23.8298,108.7881,Guangxi,China_Guangxi,68,0,0,0,29,6,13,1,3,2020,254.0,0.0
17744,146,China,2020-03-29,26.8154,106.8748,Guizhou,China_Guizhou,68,0,0,0,29,6,13,1,3,2020,146.0,0.0
17745,168,China,2020-03-29,19.1959,109.7453,Hainan,China_Hainan,68,0,0,0,29,6,13,1,3,2020,168.0,0.0
17746,319,China,2020-03-29,39.549,116.1306,Hebei,China_Hebei,68,0,0,0,29,6,13,1,3,2020,319.0,0.0
17747,484,China,2020-03-29,47.862,127.7615,Heilongjiang,China_Heilongjiang,68,0,0,0,29,6,13,1,3,2020,484.0,0.0
17748,1276,China,2020-03-29,33.882,113.614,Henan,China_Henan,68,0,0,0,29,6,13,1,3,2020,1275.0,1.0
17749,641,China,2020-03-29,22.3,114.2,Hong Kong,China_Hong Kong,68,0,0,0,29,6,13,1,3,2020,561.0,80.0
17750,67801,China,2020-03-29,30.9756,112.2707,Hubei,China_Hubei,68,0,0,0,29,6,13,1,3,2020,67801.0,0.0
17751,1018,China,2020-03-29,27.6104,111.7088,Hunan,China_Hunan,68,0,0,0,29,6,13,1,3,2020,1018.0,0.0
17752,95,China,2020-03-29,44.0935,113.9448,Inner Mongolia,China_Inner Mongolia,68,0,0,0,29,6,13,1,3,2020,94.0,1.0
17753,644,China,2020-03-29,32.9711,119.455,Jiangsu,China_Jiangsu,68,0,0,0,29,6,13,1,3,2020,641.0,3.0
17754,937,China,2020-03-29,27.614,115.7221,Jiangxi,China_Jiangxi,68,0,0,0,29,6,13,1,3,2020,936.0,1.0
17755,98,China,2020-03-29,43.6661,126.1923,Jilin,China_Jilin,68,0,0,0,29,6,13,1,3,2020,97.0,1.0
17756,134,China,2020-03-29,41.2956,122.6085,Liaoning,China_Liaoning,68,0,0,0,29,6,13,1,3,2020,132.0,2.0
17757,37,China,2020-03-29,22.1667,113.55,Macau,China_Macau,68,0,0,0,29,6,13,1,3,2020,37.0,0.0
17758,75,China,2020-03-29,37.2692,106.1655,Ningxia,China_Ningxia,68,0,0,0,29,6,13,1,3,2020,75.0,0.0
17759,18,China,2020-03-29,35.7452,95.9956,Qinghai,China_Qinghai,68,0,0,0,29,6,13,1,3,2020,18.0,0.0
17760,253,China,2020-03-29,35.1917,108.8701,Shaanxi,China_Shaanxi,68,0,0,0,29,6,13,1,3,2020,253.0,0.0
17761,772,China,2020-03-29,36.3427,118.1498,Shandong,China_Shandong,68,0,0,0,29,6,13,1,3,2020,772.0,0.0
17762,492,China,2020-03-29,31.202,121.4491,Shanghai,China_Shanghai,68,0,0,0,29,6,13,1,3,2020,485.0,7.0
17763,136,China,2020-03-29,37.5777,112.2922,Shanxi,China_Shanxi,68,0,0,0,29,6,13,1,3,2020,135.0,1.0
17764,550,China,2020-03-29,30.6171,102.7103,Sichuan,China_Sichuan,68,0,0,0,29,6,13,1,3,2020,548.0,2.0
17765,166,China,2020-03-29,39.3054,117.323,Tianjin,China_Tianjin,68,0,0,0,29,6,13,1,3,2020,161.0,5.0
17766,1,China,2020-03-29,31.6927,88.0924,Tibet,China_Tibet,68,0,0,0,29,6,13,1,3,2020,1.0,0.0
17767,76,China,2020-03-29,41.1129,85.2401,Xinjiang,China_Xinjiang,68,0,0,0,29,6,13,1,3,2020,76.0,0.0
17768,180,China,2020-03-29,24.974,101.487,Yunnan,China_Yunnan,68,0,0,0,29,6,13,1,3,2020,180.0,0.0
17769,1254,China,2020-03-29,29.1832,120.0934,Zhejiang,China_Zhejiang,68,0,0,0,29,6,13,1,3,2020,1251.0,3.0
17770,702,Colombia,2020-03-29,4.5709,-74.2973,0,Colombia,68,Colombia,CO,South America,29,6,13,1,3,2020,608.0,94.0
17771,19,Congo (Brazzaville),2020-03-29,-4.0383,21.7587,0,Congo (Brazzaville),68,Congo (Brazzaville),CG,Africa,29,6,13,1,3,2020,4.0,15.0
17772,65,Congo (Kinshasa),2020-03-29,-4.0383,21.7587,0,Congo (Kinshasa),68,Congo (Kinshasa),CD,Africa,29,6,13,1,3,2020,65.0,0.0
17773,314,Costa Rica,2020-03-29,9.7489,-83.7534,0,Costa Rica,68,Costa Rica,CR,North America,29,6,13,1,3,2020,295.0,19.0
17774,165,Cote d'Ivoire,2020-03-29,7.54,-5.5471,0,Cote d'Ivoire,68,Cote d'Ivoire,CI,Africa,29,6,13,1,3,2020,101.0,64.0
17775,713,Croatia,2020-03-29,45.1,15.2,0,Croatia,68,Croatia,HR,Europe,29,6,13,1,3,2020,657.0,56.0
17776,712,Diamond Princess,2020-03-29,0.0,0.0,0,Diamond Princess,68,Diamond Princess,0,Ships,29,6,13,1,3,2020,712.0,0.0
17777,139,Cuba,2020-03-29,22.0,-80.0,0,Cuba,68,Cuba,CU,North America,29,6,13,1,3,2020,119.0,20.0
17778,214,Cyprus,2020-03-29,35.1264,33.4299,0,Cyprus,68,Cyprus,CY,Asia,29,6,13,1,3,2020,179.0,35.0
17779,2817,Czechia,2020-03-29,49.8175,15.473,0,Czechia,68,Czechia,CZ,Europe,29,6,13,1,3,2020,2631.0,186.0
17780,159,Denmark,2020-03-29,61.8926,-6.9118,Faroe Islands,Denmark_Faroe Islands,68,0,0,0,29,6,13,1,3,2020,155.0,4.0
17781,10,Denmark,2020-03-29,71.7069,-42.6043,Greenland,Denmark_Greenland,68,0,0,0,29,6,13,1,3,2020,10.0,0.0
17782,2395,Denmark,2020-03-29,56.2639,9.5018,0,Denmark,68,0,0,0,29,6,13,1,3,2020,2201.0,194.0
17783,18,Djibouti,2020-03-29,11.8251,42.5903,0,Djibouti,68,Djibouti,DJ,Africa,29,6,13,1,3,2020,14.0,4.0
17784,859,Dominican Republic,2020-03-29,18.7357,-70.1627,0,Dominican Republic,68,Dominican Republic,DO,North America,29,6,13,1,3,2020,719.0,140.0
17785,1924,Ecuador,2020-03-29,-1.8312,-78.1834,0,Ecuador,68,Ecuador,EC,South America,29,6,13,1,3,2020,1823.0,101.0
17786,609,Egypt,2020-03-29,26.0,30.0,0,Egypt,68,Egypt,EG,Africa,29,6,13,1,3,2020,576.0,33.0
17787,24,El Salvador,2020-03-29,13.7942,-88.8965,0,El Salvador,68,El Salvador,SV,North America,29,6,13,1,3,2020,19.0,5.0
17788,12,Equatorial Guinea,2020-03-29,1.5,10.0,0,Equatorial Guinea,68,Equatorial Guinea,GQ,Africa,29,6,13,1,3,2020,12.0,0.0
17789,12,Eritrea,2020-03-29,15.1794,39.7823,0,Eritrea,68,Eritrea,ER,Africa,29,6,13,1,3,2020,6.0,6.0
17790,679,Estonia,2020-03-29,58.5953,25.0136,0,Estonia,68,Estonia,EE,Europe,29,6,13,1,3,2020,645.0,34.0
17791,9,Eswatini,2020-03-29,-26.5225,31.4659,0,Eswatini,68,Eswatini,SZ,Africa,29,6,13,1,3,2020,9.0,0.0
17792,21,Ethiopia,2020-03-29,9.145,40.4897,0,Ethiopia,68,Ethiopia,ET,Africa,29,6,13,1,3,2020,16.0,5.0
17793,5,Fiji,2020-03-29,-17.7134,178.065,0,Fiji,68,Fiji,FJ,Oceania,29,6,13,1,3,2020,5.0,0.0
17794,1240,Finland,2020-03-29,64.0,26.0,0,Finland,68,Finland,FI,Europe,29,6,13,1,3,2020,1167.0,73.0
17795,28,France,2020-03-29,3.9339,-53.1258,French Guiana,France_French Guiana,68,0,0,0,29,6,13,1,3,2020,28.0,0.0
17796,30,France,2020-03-29,-17.6797,149.4068,French Polynesia,France_French Polynesia,68,0,0,0,29,6,13,1,3,2020,30.0,0.0
17797,106,France,2020-03-29,16.25,-61.5833,Guadeloupe,France_Guadeloupe,68,0,0,0,29,6,13,1,3,2020,102.0,4.0
17798,63,France,2020-03-29,-12.8275,45.1662,Mayotte,France_Mayotte,68,0,0,0,29,6,13,1,3,2020,63.0,0.0
17799,15,France,2020-03-29,-20.9043,165.618,New Caledonia,France_New Caledonia,68,0,0,0,29,6,13,1,3,2020,15.0,0.0
17800,183,France,2020-03-29,-21.1351,55.2471,Reunion,France_Reunion,68,0,0,0,29,6,13,1,3,2020,183.0,0.0
17801,5,France,2020-03-29,17.9,-62.8333,Saint Barthelemy,France_Saint Barthelemy,68,0,0,0,29,6,13,1,3,2020,5.0,0.0
17802,11,France,2020-03-29,18.0708,-63.0501,St Martin,France_St Martin,68,0,0,0,29,6,13,1,3,2020,11.0,0.0
17803,93,France,2020-03-29,14.6415,-61.0242,Martinique,France_Martinique,68,0,0,0,29,6,13,1,3,2020,93.0,0.0
17804,40174,France,2020-03-29,46.2276,2.2137,0,France,68,0,0,0,29,6,13,1,3,2020,37575.0,2599.0
17805,7,Gabon,2020-03-29,-0.8037,11.6094,0,Gabon,68,Gabon,GA,Africa,29,6,13,1,3,2020,7.0,0.0
17806,4,Gambia,2020-03-29,13.4432,-15.3101,0,Gambia,68,Gambia,GM,Africa,29,6,13,1,3,2020,3.0,1.0
17807,91,Georgia,2020-03-29,42.3154,43.3569,0,Georgia,68,Georgia,GE,Asia,29,6,13,1,3,2020,90.0,1.0
17808,62095,Germany,2020-03-29,51.0,9.0,0,Germany,68,Germany,DE,Europe,29,6,13,1,3,2020,57695.0,4400.0
17809,152,Ghana,2020-03-29,7.9465,-1.0232,0,Ghana,68,Ghana,GH,Africa,29,6,13,1,3,2020,141.0,11.0
17810,1156,Greece,2020-03-29,39.0742,21.8243,0,Greece,68,Greece,GR,Europe,29,6,13,1,3,2020,1061.0,95.0
17811,34,Guatemala,2020-03-29,15.7835,-90.2308,0,Guatemala,68,Guatemala,GT,North America,29,6,13,1,3,2020,34.0,0.0
17812,16,Guinea,2020-03-29,9.9456,-9.6966,0,Guinea,68,Guinea,GN,Africa,29,6,13,1,3,2020,8.0,8.0
17813,8,Guyana,2020-03-29,5.0,-58.75,0,Guyana,68,Guyana,GY,South America,29,6,13,1,3,2020,8.0,0.0
17814,15,Haiti,2020-03-29,18.9712,-72.2852,0,Haiti,68,Haiti,HT,North America,29,6,13,1,3,2020,8.0,7.0
17815,6,Holy See,2020-03-29,41.9029,12.4534,0,Holy See,68,Holy See,VA,Asia,29,6,13,1,3,2020,6.0,0.0
17816,110,Honduras,2020-03-29,15.2,-86.2419,0,Honduras,68,Honduras,HN,North America,29,6,13,1,3,2020,95.0,15.0
17817,408,Hungary,2020-03-29,47.1625,19.5033,0,Hungary,68,Hungary,HU,Europe,29,6,13,1,3,2020,343.0,65.0
17818,1020,Iceland,2020-03-29,64.9631,-19.0208,0,Iceland,68,Iceland,IS,Europe,29,6,13,1,3,2020,963.0,57.0
17819,1024,India,2020-03-29,21.0,78.0,0,India,68,India,IN,Asia,29,6,13,1,3,2020,987.0,37.0
17820,1285,Indonesia,2020-03-29,-0.7893,113.9213,0,Indonesia,68,Indonesia,ID,Asia,29,6,13,1,3,2020,1155.0,130.0
17821,38309,Iran,2020-03-29,32.0,53.0,0,Iran,68,Iran,IR,Asia,29,6,13,1,3,2020,35408.0,2901.0
17822,547,Iraq,2020-03-29,33.0,44.0,0,Iraq,68,Iraq,IQ,Asia,29,6,13,1,3,2020,506.0,41.0
17823,2615,Ireland,2020-03-29,53.1424,-7.6921,0,Ireland,68,Ireland,IE,Europe,29,6,13,1,3,2020,2415.0,200.0
17824,4247,Israel,2020-03-29,31.0,35.0,0,Israel,68,Israel,IL,Asia,29,6,13,1,3,2020,3619.0,628.0
17825,97689,Italy,2020-03-29,43.0,12.0,0,Italy,68,Italy,IT,Europe,29,6,13,1,3,2020,92472.0,5217.0
17826,32,Jamaica,2020-03-29,18.1096,-77.2975,0,Jamaica,68,Jamaica,JM,North America,29,6,13,1,3,2020,30.0,2.0
17827,1866,Japan,2020-03-29,36.0,138.0,0,Japan,68,Japan,JP,Asia,29,6,13,1,3,2020,1693.0,173.0
17828,259,Jordan,2020-03-29,31.24,36.51,0,Jordan,68,Jordan,JO,Asia,29,6,13,1,3,2020,246.0,13.0
17829,284,Kazakhstan,2020-03-29,48.0196,66.9237,0,Kazakhstan,68,Kazakhstan,KZ,Asia,29,6,13,1,3,2020,228.0,56.0
17830,42,Kenya,2020-03-29,-0.0236,37.9062,0,Kenya,68,Kenya,KE,Africa,29,6,13,1,3,2020,38.0,4.0
17831,9583,"Korea, South",2020-03-29,36.0,128.0,0,"Korea, South",68,"Korea, South",KR,Asia,29,6,13,1,3,2020,9478.0,105.0
17832,255,Kuwait,2020-03-29,29.5,47.75,0,Kuwait,68,Kuwait,KW,Asia,29,6,13,1,3,2020,235.0,20.0
17833,84,Kyrgyzstan,2020-03-29,41.2044,74.7661,0,Kyrgyzstan,68,Kyrgyzstan,KG,Asia,29,6,13,1,3,2020,58.0,26.0
17834,347,Latvia,2020-03-29,56.8796,24.6032,0,Latvia,68,Latvia,LV,Europe,29,6,13,1,3,2020,305.0,42.0
17835,438,Lebanon,2020-03-29,33.8547,35.8623,0,Lebanon,68,Lebanon,LB,Asia,29,6,13,1,3,2020,412.0,26.0
17836,3,Liberia,2020-03-29,6.4281,-9.4295,0,Liberia,68,Liberia,LR,Africa,29,6,13,1,3,2020,3.0,0.0
17837,56,Liechtenstein,2020-03-29,47.14,9.55,0,Liechtenstein,68,Liechtenstein,LI,Europe,29,6,13,1,3,2020,56.0,0.0
17838,460,Lithuania,2020-03-29,55.1694,23.8813,0,Lithuania,68,Lithuania,LT,Europe,29,6,13,1,3,2020,394.0,66.0
17839,1950,Luxembourg,2020-03-29,49.8153,6.1296,0,Luxembourg,68,Luxembourg,LU,Europe,29,6,13,1,3,2020,1831.0,119.0
17840,39,Madagascar,2020-03-29,-18.7669,46.8691,0,Madagascar,68,Madagascar,MG,Africa,29,6,13,1,3,2020,26.0,13.0
17841,2470,Malaysia,2020-03-29,2.5,112.5,0,Malaysia,68,Malaysia,MY,Asia,29,6,13,1,3,2020,2320.0,150.0
17842,17,Maldives,2020-03-29,3.2028,73.2207,0,Maldives,68,Maldives,MV,Asia,29,6,13,1,3,2020,16.0,1.0
17843,151,Malta,2020-03-29,35.9375,14.3754,0,Malta,68,Malta,MT,Europe,29,6,13,1,3,2020,149.0,2.0
17844,5,Mauritania,2020-03-29,21.0079,10.9408,0,Mauritania,68,Mauritania,MR,Africa,29,6,13,1,3,2020,5.0,0.0
17845,107,Mauritius,2020-03-29,-20.2,57.5,0,Mauritius,68,Mauritius,MU,Africa,29,6,13,1,3,2020,102.0,5.0
17846,848,Mexico,2020-03-29,23.6345,-102.5528,0,Mexico,68,Mexico,MX,North America,29,6,13,1,3,2020,717.0,131.0
17847,263,Moldova,2020-03-29,47.4116,28.3699,0,Moldova,68,Moldova,MD,Europe,29,6,13,1,3,2020,231.0,32.0
17848,46,Monaco,2020-03-29,43.7333,7.4167,0,Monaco,68,Monaco,MC,Europe,29,6,13,1,3,2020,42.0,4.0
17849,12,Mongolia,2020-03-29,46.8625,103.8467,0,Mongolia,68,Mongolia,MN,Asia,29,6,13,1,3,2020,12.0,0.0
17850,85,Montenegro,2020-03-29,42.5,19.3,0,Montenegro,68,Montenegro,ME,Europe,29,6,13,1,3,2020,84.0,1.0
17851,479,Morocco,2020-03-29,31.7917,-7.0926,0,Morocco,68,Morocco,MA,Africa,29,6,13,1,3,2020,402.0,77.0
17852,11,Namibia,2020-03-29,-22.9576,18.4904,0,Namibia,68,Namibia,0,Africa,29,6,13,1,3,2020,8.0,3.0
17853,5,Nepal,2020-03-29,28.1667,84.25,0,Nepal,68,Nepal,NP,Asia,29,6,13,1,3,2020,5.0,0.0
17854,50,Netherlands,2020-03-29,12.5186,-70.0358,Aruba,Netherlands_Aruba,68,0,0,Europe,29,6,13,1,3,2020,46.0,4.0
17855,8,Netherlands,2020-03-29,12.1696,-68.99,Curacao,Netherlands_Curacao,68,0,0,Europe,29,6,13,1,3,2020,8.0,0.0
17856,6,Netherlands,2020-03-29,18.0425,-63.0548,Sint Maarten,Netherlands_Sint Maarten,68,0,0,Europe,29,6,13,1,3,2020,3.0,3.0
17857,10866,Netherlands,2020-03-29,52.1326,5.2913,0,Netherlands,68,0,0,Europe,29,6,13,1,3,2020,9762.0,1104.0
17858,514,New Zealand,2020-03-29,-40.9006,174.886,0,New Zealand,68,New Zealand,NZ,Oceania,29,6,13,1,3,2020,451.0,63.0
17859,4,Nicaragua,2020-03-29,12.8654,-85.2072,0,Nicaragua,68,Nicaragua,NI,North America,29,6,13,1,3,2020,4.0,0.0
17860,18,Niger,2020-03-29,17.6078,8.0817,0,Niger,68,Niger,NE,Africa,29,6,13,1,3,2020,10.0,8.0
17861,111,Nigeria,2020-03-29,9.082,8.6753,0,Nigeria,68,Nigeria,NG,Africa,29,6,13,1,3,2020,89.0,22.0
17862,259,North Macedonia,2020-03-29,41.6086,21.7453,0,North Macedonia,68,North Macedonia,MK,Europe,29,6,13,1,3,2020,241.0,18.0
17863,4284,Norway,2020-03-29,60.472,8.4689,0,Norway,68,Norway,NO,Europe,29,6,13,1,3,2020,4015.0,269.0
17864,167,Oman,2020-03-29,21.0,57.0,0,Oman,68,Oman,OM,Asia,29,6,13,1,3,2020,152.0,15.0
17865,1597,Pakistan,2020-03-29,30.3753,69.3451,0,Pakistan,68,Pakistan,PK,Asia,29,6,13,1,3,2020,1495.0,102.0
17866,901,Panama,2020-03-29,8.538,-80.7821,0,Panama,68,Panama,PA,North America,29,6,13,1,3,2020,786.0,115.0
17867,1,Papua New Guinea,2020-03-29,-6.315,143.9555,0,Papua New Guinea,68,Papua New Guinea,PG,Oceania,29,6,13,1,3,2020,1.0,0.0
17868,59,Paraguay,2020-03-29,-23.4425,-58.4438,0,Paraguay,68,Paraguay,PY,South America,29,6,13,1,3,2020,56.0,3.0
17869,852,Peru,2020-03-29,-9.19,-75.0152,0,Peru,68,Peru,PE,South America,29,6,13,1,3,2020,671.0,181.0
17870,1418,Philippines,2020-03-29,13.0,122.0,0,Philippines,68,Philippines,PH,Asia,29,6,13,1,3,2020,1075.0,343.0
17871,1862,Poland,2020-03-29,51.9194,19.1451,0,Poland,68,Poland,PL,Europe,29,6,13,1,3,2020,1638.0,224.0
