,Province,Country,Lat,Long,Date,Confirmed,Province_and_country,Days_since_outbreak_global,Country_Region,iso2,Continent,Day,Weekday,Week_number,Quarter,Month,Year,Confirmed_lag_1,Daily_increase_confirmed
15296,0,Equatorial Guinea,1.5,10.0,2020-03-20,6,Equatorial Guinea,59,Equatorial Guinea,GQ,Africa,20,4,12,1,3,2020,6.0,0.0
15297,0,Eritrea,15.1794,39.7823,2020-03-20,0,Eritrea,59,Eritrea,ER,Africa,20,4,12,1,3,2020,0.0,0.0
15298,0,Estonia,58.5953,25.0136,2020-03-20,283,Estonia,59,Estonia,EE,Europe,20,4,12,1,3,2020,267.0,0.059925093632958726
15299,0,Eswatini,-26.5225,31.4659,2020-03-20,1,Eswatini,59,Eswatini,SZ,Africa,20,4,12,1,3,2020,1.0,0.0
15300,0,Ethiopia,9.145,40.4897,2020-03-20,9,Ethiopia,59,Ethiopia,ET,Africa,20,4,12,1,3,2020,6.0,0.5
15301,0,Fiji,-17.7134,178.065,2020-03-20,1,Fiji,59,Fiji,FJ,Oceania,20,4,12,1,3,2020,1.0,0.0
15302,0,Finland,64.0,26.0,2020-03-20,450,Finland,59,Finland,FI,Europe,20,4,12,1,3,2020,400.0,0.125
15303,French Guiana,France,3.9339,-53.1258,2020-03-20,15,France_French Guiana,59,0,0,0,20,4,12,1,3,2020,11.0,0.36363636363636354
15304,French Polynesia,France,-17.6797,149.4068,2020-03-20,11,France_French Polynesia,59,0,0,0,20,4,12,1,3,2020,6.0,0.8333333333333333
15305,Guadeloupe,France,16.25,-61.5833,2020-03-20,45,France_Guadeloupe,59,0,0,0,20,4,12,1,3,2020,33.0,0.36363636363636354
15306,Mayotte,France,-12.8275,45.1662,2020-03-20,6,France_Mayotte,59,0,0,0,20,4,12,1,3,2020,3.0,1.0
15307,New Caledonia,France,-20.9043,165.618,2020-03-20,2,France_New Caledonia,59,0,0,0,20,4,12,1,3,2020,2.0,0.0
15308,Reunion,France,-21.1351,55.2471,2020-03-20,28,France_Reunion,59,0,0,0,20,4,12,1,3,2020,14.0,1.0
15309,Saint Barthelemy,France,17.9,-62.8333,2020-03-20,3,France_Saint Barthelemy,59,0,0,0,20,4,12,1,3,2020,3.0,0.0
15310,St Martin,France,18.0708,-63.0501,2020-03-20,4,France_St Martin,59,0,0,0,20,4,12,1,3,2020,4.0,0.0
15311,Martinique,France,14.6415,-61.0242,2020-03-20,32,France_Martinique,59,0,0,0,20,4,12,1,3,2020,23.0,0.3913043478260869
15312,0,France,46.2276,2.2137,2020-03-20,12612,France,59,0,0,0,20,4,12,1,3,2020,10871.0,0.1601508600864685
15313,0,Gabon,-0.8037,11.6094,2020-03-20,3,Gabon,59,Gabon,GA,Africa,20,4,12,1,3,2020,1.0,2.0
15314,0,Gambia,13.4432,-15.3101,2020-03-20,1,Gambia,59,Gambia,GM,Africa,20,4,12,1,3,2020,1.0,0.0
15315,0,Georgia,42.3154,43.3569,2020-03-20,43,Georgia,59,Georgia,GE,Asia,20,4,12,1,3,2020,40.0,0.07499999999999996
15316,0,Germany,51.0,9.0,2020-03-20,19848,Germany,59,Germany,DE,Europe,20,4,12,1,3,2020,15320.0,0.2955613577023499
15317,0,Ghana,7.9465,-1.0232,2020-03-20,16,Ghana,59,Ghana,GH,Africa,20,4,12,1,3,2020,11.0,0.4545454545454546
15318,0,Greece,39.0742,21.8243,2020-03-20,495,Greece,59,Greece,GR,Europe,20,4,12,1,3,2020,418.0,0.18421052631578938
15319,0,Guatemala,15.7835,-90.2308,2020-03-20,12,Guatemala,59,Guatemala,GT,North America,20,4,12,1,3,2020,9.0,0.33333333333333326
15320,0,Guinea,9.9456,-9.6966,2020-03-20,1,Guinea,59,Guinea,GN,Africa,20,4,12,1,3,2020,1.0,0.0
15321,0,Guyana,5.0,-58.75,2020-03-20,7,Guyana,59,Guyana,GY,South America,20,4,12,1,3,2020,7.0,0.0
15322,0,Haiti,18.9712,-72.2852,2020-03-20,2,Haiti,59,Haiti,HT,North America,20,4,12,1,3,2020,0.0,0.0
15323,0,Holy See,41.9029,12.4534,2020-03-20,1,Holy See,59,Holy See,VA,Asia,20,4,12,1,3,2020,1.0,0.0
15324,0,Honduras,15.2,-86.2419,2020-03-20,24,Honduras,59,Honduras,HN,North America,20,4,12,1,3,2020,12.0,1.0
15325,0,Hungary,47.1625,19.5033,2020-03-20,85,Hungary,59,Hungary,HU,Europe,20,4,12,1,3,2020,73.0,0.1643835616438356
15326,0,Iceland,64.9631,-19.0208,2020-03-20,409,Iceland,59,Iceland,IS,Europe,20,4,12,1,3,2020,330.0,0.2393939393939395
15327,0,India,21.0,78.0,2020-03-20,244,India,59,India,IN,Asia,20,4,12,1,3,2020,194.0,0.25773195876288657
15328,0,Indonesia,-0.7893,113.9213,2020-03-20,369,Indonesia,59,Indonesia,ID,Asia,20,4,12,1,3,2020,311.0,0.1864951768488745
15329,0,Iran,32.0,53.0,2020-03-20,19644,Iran,59,Iran,IR,Asia,20,4,12,1,3,2020,18407.0,0.06720269462704409
15330,0,Iraq,33.0,44.0,2020-03-20,208,Iraq,59,Iraq,IQ,Asia,20,4,12,1,3,2020,192.0,0.08333333333333326
15331,0,Ireland,53.1424,-7.6921,2020-03-20,683,Ireland,59,Ireland,IE,Europe,20,4,12,1,3,2020,557.0,0.22621184919210058
15332,0,Israel,31.0,35.0,2020-03-20,529,Israel,59,Israel,IL,Asia,20,4,12,1,3,2020,427.0,0.23887587822014056
15333,0,Italy,43.0,12.0,2020-03-20,47021,Italy,59,Italy,IT,Europe,20,4,12,1,3,2020,41035.0,0.14587547215791408
15334,0,Jamaica,18.1096,-77.2975,2020-03-20,16,Jamaica,59,Jamaica,JM,North America,20,4,12,1,3,2020,15.0,0.06666666666666665
15335,0,Japan,36.0,138.0,2020-03-20,963,Japan,59,Japan,JP,Asia,20,4,12,1,3,2020,924.0,0.04220779220779214
15336,0,Jordan,31.24,36.51,2020-03-20,85,Jordan,59,Jordan,JO,Asia,20,4,12,1,3,2020,69.0,0.2318840579710144
15337,0,Kazakhstan,48.0196,66.9237,2020-03-20,49,Kazakhstan,59,Kazakhstan,KZ,Asia,20,4,12,1,3,2020,44.0,0.11363636363636354
15338,0,Kenya,-0.0236,37.9062,2020-03-20,7,Kenya,59,Kenya,KE,Africa,20,4,12,1,3,2020,7.0,0.0
15339,0,"Korea, South",36.0,128.0,2020-03-20,8652,"Korea, South",59,"Korea, South",KR,Asia,20,4,12,1,3,2020,8565.0,0.010157618213660236
15340,0,Kuwait,29.5,47.75,2020-03-20,159,Kuwait,59,Kuwait,KW,Asia,20,4,12,1,3,2020,148.0,0.07432432432432434
15341,0,Kyrgyzstan,41.2044,74.7661,2020-03-20,6,Kyrgyzstan,59,Kyrgyzstan,KG,Asia,20,4,12,1,3,2020,3.0,1.0
15342,0,Latvia,56.8796,24.6032,2020-03-20,111,Latvia,59,Latvia,LV,Europe,20,4,12,1,3,2020,86.0,0.2906976744186047
15343,0,Lebanon,33.8547,35.8623,2020-03-20,163,Lebanon,59,Lebanon,LB,Asia,20,4,12,1,3,2020,157.0,0.03821656050955413
15344,0,Liberia,6.4281,-9.4295,2020-03-20,2,Liberia,59,Liberia,LR,Africa,20,4,12,1,3,2020,2.0,0.0
15345,0,Liechtenstein,47.14,9.55,2020-03-20,28,Liechtenstein,59,Liechtenstein,LI,Europe,20,4,12,1,3,2020,28.0,0.0
15346,0,Lithuania,55.1694,23.8813,2020-03-20,49,Lithuania,59,Lithuania,LT,Europe,20,4,12,1,3,2020,36.0,0.36111111111111116
15347,0,Luxembourg,49.8153,6.1296,2020-03-20,484,Luxembourg,59,Luxembourg,LU,Europe,20,4,12,1,3,2020,335.0,0.4447761194029851
15348,0,Madagascar,-18.7669,46.8691,2020-03-20,3,Madagascar,59,Madagascar,MG,Africa,20,4,12,1,3,2020,0.0,0.0
15349,0,Malaysia,2.5,112.5,2020-03-20,1030,Malaysia,59,Malaysia,MY,Asia,20,4,12,1,3,2020,900.0,0.14444444444444438
15350,0,Maldives,3.2028,73.2207,2020-03-20,13,Maldives,59,Maldives,MV,Asia,20,4,12,1,3,2020,13.0,0.0
15351,0,Malta,35.9375,14.3754,2020-03-20,64,Malta,59,Malta,MT,Europe,20,4,12,1,3,2020,53.0,0.2075471698113207
15352,0,Mauritania,21.0079,10.9408,2020-03-20,2,Mauritania,59,Mauritania,MR,Africa,20,4,12,1,3,2020,2.0,0.0
15353,0,Mauritius,-20.2,57.5,2020-03-20,12,Mauritius,59,Mauritius,MU,Africa,20,4,12,1,3,2020,3.0,3.0
15354,0,Mexico,23.6345,-102.5528,2020-03-20,164,Mexico,59,Mexico,MX,North America,20,4,12,1,3,2020,118.0,0.38983050847457634
15355,0,Moldova,47.4116,28.3699,2020-03-20,66,Moldova,59,Moldova,MD,Europe,20,4,12,1,3,2020,49.0,0.346938775510204
15356,0,Monaco,43.7333,7.4167,2020-03-20,11,Monaco,59,Monaco,MC,Europe,20,4,12,1,3,2020,7.0,0.5714285714285714
15357,0,Mongolia,46.8625,103.8467,2020-03-20,6,Mongolia,59,Mongolia,MN,Asia,20,4,12,1,3,2020,6.0,0.0
15358,0,Montenegro,42.5,19.3,2020-03-20,14,Montenegro,59,Montenegro,ME,Europe,20,4,12,1,3,2020,3.0,3.666666666666667
15359,0,Morocco,31.7917,-7.0926,2020-03-20,77,Morocco,59,Morocco,MA,Africa,20,4,12,1,3,2020,63.0,0.22222222222222232
15360,0,Namibia,-22.9576,18.4904,2020-03-20,3,Namibia,59,Namibia,0,Africa,20,4,12,1,3,2020,3.0,0.0
15361,0,Nepal,28.1667,84.25,2020-03-20,1,Nepal,59,Nepal,NP,Asia,20,4,12,1,3,2020,1.0,0.0
15362,Aruba,Netherlands,12.5186,-70.0358,2020-03-20,5,Netherlands_Aruba,59,0,0,Europe,20,4,12,1,3,2020,4.0,0.25
15363,Curacao,Netherlands,12.1696,-68.99,2020-03-20,3,Netherlands_Curacao,59,0,0,Europe,20,4,12,1,3,2020,3.0,0.0
15364,Sint Maarten,Netherlands,18.0425,-63.0548,2020-03-20,1,Netherlands_Sint Maarten,59,0,0,Europe,20,4,12,1,3,2020,0.0,0.0
15365,0,Netherlands,52.1326,5.2913,2020-03-20,2994,Netherlands,59,0,0,Europe,20,4,12,1,3,2020,2460.0,0.2170731707317073
15366,0,New Zealand,-40.9006,174.886,2020-03-20,39,New Zealand,59,New Zealand,NZ,Oceania,20,4,12,1,3,2020,28.0,0.3928571428571428
15367,0,Nicaragua,12.8654,-85.2072,2020-03-20,1,Nicaragua,59,Nicaragua,NI,North America,20,4,12,1,3,2020,1.0,0.0
15368,0,Niger,17.6078,8.0817,2020-03-20,1,Niger,59,Niger,NE,Africa,20,4,12,1,3,2020,0.0,0.0
15369,0,Nigeria,9.082,8.6753,2020-03-20,12,Nigeria,59,Nigeria,NG,Africa,20,4,12,1,3,2020,8.0,0.5
15370,0,North Macedonia,41.6086,21.7453,2020-03-20,67,North Macedonia,59,North Macedonia,MK,Europe,20,4,12,1,3,2020,48.0,0.39583333333333326
15371,0,Norway,60.472,8.4689,2020-03-20,1914,Norway,59,Norway,NO,Europe,20,4,12,1,3,2020,1746.0,0.09621993127147777
15372,0,Oman,21.0,57.0,2020-03-20,48,Oman,59,Oman,OM,Asia,20,4,12,1,3,2020,48.0,0.0
15373,0,Pakistan,30.3753,69.3451,2020-03-20,501,Pakistan,59,Pakistan,PK,Asia,20,4,12,1,3,2020,454.0,0.1035242290748899
15374,0,Panama,8.538,-80.7821,2020-03-20,137,Panama,59,Panama,PA,North America,20,4,12,1,3,2020,109.0,0.25688073394495414
15375,0,Papua New Guinea,-6.315,143.9555,2020-03-20,1,Papua New Guinea,59,Papua New Guinea,PG,Oceania,20,4,12,1,3,2020,0.0,0.0
15376,0,Paraguay,-23.4425,-58.4438,2020-03-20,13,Paraguay,59,Paraguay,PY,South America,20,4,12,1,3,2020,11.0,0.18181818181818188
15377,0,Peru,-9.19,-75.0152,2020-03-20,234,Peru,59,Peru,PE,South America,20,4,12,1,3,2020,234.0,0.0
15378,0,Philippines,13.0,122.0,2020-03-20,230,Philippines,59,Philippines,PH,Asia,20,4,12,1,3,2020,217.0,0.05990783410138256
15379,0,Poland,51.9194,19.1451,2020-03-20,425,Poland,59,Poland,PL,Europe,20,4,12,1,3,2020,355.0,0.19718309859154926
15380,0,Portugal,39.3999,-8.2245,2020-03-20,1020,Portugal,59,Portugal,PT,Europe,20,4,12,1,3,2020,785.0,0.2993630573248407
15381,0,Qatar,25.3548,51.1839,2020-03-20,470,Qatar,59,Qatar,QA,Asia,20,4,12,1,3,2020,460.0,0.021739130434782705
15382,0,Romania,45.9432,24.9668,2020-03-20,308,Romania,59,Romania,RO,Europe,20,4,12,1,3,2020,277.0,0.11191335740072206
15383,0,Russia,60.0,90.0,2020-03-20,253,Russia,59,Russia,RU,Europe,20,4,12,1,3,2020,199.0,0.27135678391959805
15384,0,Rwanda,-1.9403,29.8739,2020-03-20,17,Rwanda,59,Rwanda,RW,Africa,20,4,12,1,3,2020,8.0,1.125
15385,0,Saint Lucia,13.9094,-60.9789,2020-03-20,2,Saint Lucia,59,Saint Lucia,LC,North America,20,4,12,1,3,2020,2.0,0.0
15386,0,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-03-20,1,Saint Vincent and the Grenadines,59,Saint Vincent and the Grenadines,VC,North America,20,4,12,1,3,2020,1.0,0.0
15387,0,San Marino,43.9424,12.4578,2020-03-20,144,San Marino,59,San Marino,SM,Europe,20,4,12,1,3,2020,119.0,0.2100840336134453
15388,0,Saudi Arabia,24.0,45.0,2020-03-20,344,Saudi Arabia,59,Saudi Arabia,SA,Asia,20,4,12,1,3,2020,274.0,0.25547445255474455
15389,0,Senegal,14.4974,-14.4524,2020-03-20,38,Senegal,59,Senegal,SN,Africa,20,4,12,1,3,2020,31.0,0.22580645161290325
15390,0,Serbia,44.0165,21.0059,2020-03-20,135,Serbia,59,Serbia,RS,Europe,20,4,12,1,3,2020,103.0,0.3106796116504855
15391,0,Seychelles,-4.6796,55.492,2020-03-20,7,Seychelles,59,Seychelles,SC,Africa,20,4,12,1,3,2020,6.0,0.16666666666666674
15392,0,Singapore,1.2833,103.8333,2020-03-20,385,Singapore,59,Singapore,SG,Asia,20,4,12,1,3,2020,345.0,0.11594202898550732
15393,0,Slovakia,48.669,19.699,2020-03-20,137,Slovakia,59,Slovakia,SK,Europe,20,4,12,1,3,2020,123.0,0.11382113821138207
15394,0,Slovenia,46.1512,14.9955,2020-03-20,341,Slovenia,59,Slovenia,SI,Europe,20,4,12,1,3,2020,286.0,0.1923076923076923
15395,0,Somalia,5.1521,46.1996,2020-03-20,1,Somalia,59,Somalia,SO,Africa,20,4,12,1,3,2020,1.0,0.0
15396,0,South Africa,-30.5595,22.9375,2020-03-20,202,South Africa,59,South Africa,ZA,Africa,20,4,12,1,3,2020,150.0,0.3466666666666667
15397,0,Spain,40.0,-4.0,2020-03-20,20410,Spain,59,Spain,ES,Europe,20,4,12,1,3,2020,17963.0,0.13622446139286315
15398,0,Sri Lanka,7.0,81.0,2020-03-20,73,Sri Lanka,59,Sri Lanka,LK,Asia,20,4,12,1,3,2020,60.0,0.21666666666666656
15399,0,Sudan,12.8628,30.2176,2020-03-20,2,Sudan,59,Sudan,SD,Africa,20,4,12,1,3,2020,2.0,0.0
15400,0,Suriname,3.9193,-56.0278,2020-03-20,4,Suriname,59,Suriname,SR,South America,20,4,12,1,3,2020,1.0,3.0
15401,0,Sweden,63.0,16.0,2020-03-20,1639,Sweden,59,Sweden,SE,Europe,20,4,12,1,3,2020,1439.0,0.13898540653231417
15402,0,Switzerland,46.8182,8.2275,2020-03-20,5294,Switzerland,59,Switzerland,CH,Europe,20,4,12,1,3,2020,4075.0,0.2991411042944785
15403,0,Taiwan*,23.7,121.0,2020-03-20,135,Taiwan*,59,Taiwan*,TW,Asia,20,4,12,1,3,2020,108.0,0.25
15404,0,Tanzania,-6.369,34.8888,2020-03-20,6,Tanzania,59,Tanzania,TZ,Africa,20,4,12,1,3,2020,6.0,0.0
15405,0,Thailand,15.0,101.0,2020-03-20,322,Thailand,59,Thailand,TH,Asia,20,4,12,1,3,2020,272.0,0.18382352941176472
15406,0,Togo,8.6195,0.8248,2020-03-20,9,Togo,59,Togo,TG,Africa,20,4,12,1,3,2020,1.0,8.0
15407,0,Trinidad and Tobago,10.6918,-61.2225,2020-03-20,9,Trinidad and Tobago,59,Trinidad and Tobago,TT,North America,20,4,12,1,3,2020,9.0,0.0
15408,0,Tunisia,34.0,9.0,2020-03-20,54,Tunisia,59,Tunisia,TN,Africa,20,4,12,1,3,2020,39.0,0.3846153846153846
15409,0,Turkey,38.9637,35.2433,2020-03-20,359,Turkey,59,Turkey,TR,Asia,20,4,12,1,3,2020,192.0,0.8697916666666667
15410,0,Uganda,1.0,32.0,2020-03-20,0,Uganda,59,Uganda,UG,Africa,20,4,12,1,3,2020,0.0,0.0
15411,0,Ukraine,48.3794,31.1656,2020-03-20,29,Ukraine,59,Ukraine,UA,Europe,20,4,12,1,3,2020,16.0,0.8125
15412,0,United Arab Emirates,24.0,54.0,2020-03-20,140,United Arab Emirates,59,United Arab Emirates,AE,Asia,20,4,12,1,3,2020,140.0,0.0
15413,Bermuda,United Kingdom,32.3078,-64.7505,2020-03-20,2,United Kingdom_Bermuda,59,0,0,0,20,4,12,1,3,2020,2.0,0.0
15414,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-03-20,3,United Kingdom_Cayman Islands,59,0,0,0,20,4,12,1,3,2020,3.0,0.0
15415,Channel Islands,United Kingdom,49.3723,-2.3644,2020-03-20,14,United Kingdom_Channel Islands,59,0,0,0,20,4,12,1,3,2020,11.0,0.2727272727272727
15416,Gibraltar,United Kingdom,36.1408,-5.3536,2020-03-20,10,United Kingdom_Gibraltar,59,0,0,0,20,4,12,1,3,2020,10.0,0.0
15417,Isle of Man,United Kingdom,54.2361,-4.5481,2020-03-20,1,United Kingdom_Isle of Man,59,0,0,0,20,4,12,1,3,2020,0.0,0.0
15418,Montserrat,United Kingdom,16.7425,-62.1874,2020-03-20,1,United Kingdom_Montserrat,59,0,0,0,20,4,12,1,3,2020,1.0,0.0
15419,0,United Kingdom,55.3781,-3.4360000000000004,2020-03-20,3983,United Kingdom,59,0,0,0,20,4,12,1,3,2020,2689.0,0.48121978430643364
15420,0,Uruguay,-32.5228,-55.7658,2020-03-20,94,Uruguay,59,Uruguay,UY,South America,20,4,12,1,3,2020,79.0,0.1898734177215189
15421,0,US,37.0902,-95.7129,2020-03-20,19100,US,59,0,0,0,20,4,12,1,3,2020,13677.0,0.3965050815237259
15422,0,Uzbekistan,41.3775,64.5853,2020-03-20,33,Uzbekistan,59,Uzbekistan,UZ,Asia,20,4,12,1,3,2020,23.0,0.4347826086956521
15423,0,Venezuela,6.4238,-66.5897,2020-03-20,42,Venezuela,59,Venezuela,VE,South America,20,4,12,1,3,2020,42.0,0.0
15424,0,Vietnam,16.0,108.0,2020-03-20,91,Vietnam,59,Vietnam,VN,Asia,20,4,12,1,3,2020,85.0,0.07058823529411762
15425,0,Zambia,-15.4167,28.2833,2020-03-20,2,Zambia,59,Zambia,ZM,Africa,20,4,12,1,3,2020,2.0,0.0
15426,0,Zimbabwe,-20.0,30.0,2020-03-20,1,Zimbabwe,59,Zimbabwe,ZW,Africa,20,4,12,1,3,2020,0.0,0.0
15427,Diamond Princess,Canada,0.0,0.0,2020-03-20,0,Canada_Diamond Princess,59,0,0,0,20,4,12,1,3,2020,0.0,0.0
15428,0,Dominica,15.415,-61.371,2020-03-20,0,Dominica,59,Dominica,DM,North America,20,4,12,1,3,2020,0.0,0.0
15429,0,Grenada,12.1165,-61.679,2020-03-20,0,Grenada,59,Grenada,GD,North America,20,4,12,1,3,2020,0.0,0.0
15430,0,Mozambique,-18.665695,35.529562,2020-03-20,0,Mozambique,59,Mozambique,MZ,Africa,20,4,12,1,3,2020,0.0,0.0
15431,0,Syria,34.802075,38.99681500000001,2020-03-20,0,Syria,59,Syria,SY,Asia,20,4,12,1,3,2020,0.0,0.0
15432,0,Timor-Leste,-8.874217,125.727539,2020-03-20,0,Timor-Leste,59,Timor-Leste,TL,Asia,20,4,12,1,3,2020,0.0,0.0
15433,0,Belize,13.1939,-59.5432,2020-03-20,0,Belize,59,Belize,BZ,North America,20,4,12,1,3,2020,0.0,0.0
15434,Recovered,Canada,0.0,0.0,2020-03-20,0,Canada_Recovered,59,0,0,0,20,4,12,1,3,2020,0.0,0.0
15435,0,Laos,19.85627,102.495496,2020-03-20,0,Laos,59,Laos,LA,Asia,20,4,12,1,3,2020,0.0,0.0
15436,0,Libya,26.3351,17.228331,2020-03-20,0,Libya,59,Libya,LY,Africa,20,4,12,1,3,2020,0.0,0.0
15437,0,West Bank and Gaza,31.9522,35.2332,2020-03-20,47,West Bank and Gaza,59,West Bank and Gaza,PS,Asia,20,4,12,1,3,2020,44.0,0.06818181818181812
15438,0,Guinea-Bissau,11.8037,-15.1804,2020-03-20,0,Guinea-Bissau,59,Guinea-Bissau,GW,Africa,20,4,12,1,3,2020,0.0,0.0
15439,0,Mali,17.570692,-3.996166000000001,2020-03-20,0,Mali,59,Mali,ML,Africa,20,4,12,1,3,2020,0.0,0.0
15440,0,Saint Kitts and Nevis,17.357822,-62.782998,2020-03-20,0,Saint Kitts and Nevis,59,Saint Kitts and Nevis,KN,North America,20,4,12,1,3,2020,0.0,0.0
15441,Northwest Territories,Canada,64.8255,-124.8457,2020-03-20,0,Canada_Northwest Territories,59,0,0,0,20,4,12,1,3,2020,0.0,0.0
15442,Yukon,Canada,64.2823,-135.0,2020-03-20,0,Canada_Yukon,59,0,0,0,20,4,12,1,3,2020,0.0,0.0
15443,0,Kosovo,42.602636,20.902977,2020-03-20,0,Kosovo,59,Kosovo,XK,Europe,20,4,12,1,3,2020,0.0,0.0
15444,0,Burma,21.9162,95.956,2020-03-20,0,Burma,59,Burma,MM,Asia,20,4,12,1,3,2020,0.0,0.0
15445,Anguilla,United Kingdom,18.2206,-63.0686,2020-03-20,0,United Kingdom_Anguilla,59,0,0,0,20,4,12,1,3,2020,0.0,0.0
15446,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-03-20,0,United Kingdom_British Virgin Islands,59,0,0,0,20,4,12,1,3,2020,0.0,0.0
15447,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-03-20,0,United Kingdom_Turks and Caicos Islands,59,0,0,0,20,4,12,1,3,2020,0.0,0.0
15448,0,MS Zaandam,0.0,0.0,2020-03-20,0,MS Zaandam,59,MS Zaandam,0,Ships,20,4,12,1,3,2020,0.0,0.0
15449,0,Botswana,-22.3285,24.6849,2020-03-20,0,Botswana,59,Botswana,BW,Africa,20,4,12,1,3,2020,0.0,0.0
15450,0,Burundi,-3.3731,29.9189,2020-03-20,0,Burundi,59,Burundi,BI,Africa,20,4,12,1,3,2020,0.0,0.0
15451,0,Sierra Leone,8.460555000000001,-11.779889,2020-03-20,0,Sierra Leone,59,Sierra Leone,SL,Africa,20,4,12,1,3,2020,0.0,0.0
15452,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-03-20,0,"Netherlands_Bonaire, Sint Eustatius and Saba",59,0,0,Europe,20,4,12,1,3,2020,0.0,0.0
15453,0,Malawi,-13.254307999999998,34.301525,2020-03-20,0,Malawi,59,0,0,0,20,4,12,1,3,2020,0.0,0.0
15454,Falkland Islands (Islas Malvinas),United Kingdom,-51.7963,-59.5236,2020-03-20,0,United Kingdom_Falkland Islands (Islas Malvinas),59,0,0,0,20,4,12,1,3,2020,0.0,0.0
15455,Saint Pierre and Miquelon,France,46.8852,-56.3159,2020-03-20,0,France_Saint Pierre and Miquelon,59,0,0,0,20,4,12,1,3,2020,0.0,0.0
15456,0,South Sudan,6.8770000000000024,31.307,2020-03-20,0,South Sudan,59,0,0,0,20,4,12,1,3,2020,0.0,0.0
15457,0,Western Sahara,24.2155,-12.8858,2020-03-20,0,Western Sahara,59,Western Sahara,EH,Africa,20,4,12,1,3,2020,0.0,0.0
15458,0,Afghanistan,33.0,65.0,2020-03-21,24,Afghanistan,60,Afghanistan,AF,Asia,21,5,12,1,3,2020,24.0,0.0
15459,0,Albania,41.1533,20.1683,2020-03-21,76,Albania,60,Albania,AL,Europe,21,5,12,1,3,2020,70.0,0.08571428571428563
15460,0,Algeria,28.0339,1.6596,2020-03-21,139,Algeria,60,Algeria,DZ,Africa,21,5,12,1,3,2020,90.0,0.5444444444444445
15461,0,Andorra,42.5063,1.5218,2020-03-21,88,Andorra,60,Andorra,AD,Europe,21,5,12,1,3,2020,75.0,0.17333333333333334
15462,0,Angola,-11.2027,17.8739,2020-03-21,2,Angola,60,Angola,AO,Africa,21,5,12,1,3,2020,1.0,1.0
15463,0,Antigua and Barbuda,17.0608,-61.7964,2020-03-21,1,Antigua and Barbuda,60,Antigua and Barbuda,AG,North America,21,5,12,1,3,2020,1.0,0.0
15464,0,Argentina,-38.4161,-63.6167,2020-03-21,158,Argentina,60,Argentina,AR,South America,21,5,12,1,3,2020,128.0,0.234375
15465,0,Armenia,40.0691,45.0382,2020-03-21,160,Armenia,60,Armenia,AM,Asia,21,5,12,1,3,2020,136.0,0.17647058823529416
15466,Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-21,9,Australia_Australian Capital Territory,60,0,0,0,21,5,12,1,3,2020,6.0,0.5
15467,New South Wales,Australia,-33.8688,151.2093,2020-03-21,436,Australia_New South Wales,60,0,0,0,21,5,12,1,3,2020,353.0,0.23512747875354112
15468,Northern Territory,Australia,-12.4634,130.8456,2020-03-21,3,Australia_Northern Territory,60,0,0,0,21,5,12,1,3,2020,3.0,0.0
15469,Queensland,Australia,-28.0167,153.4,2020-03-21,221,Australia_Queensland,60,0,0,0,21,5,12,1,3,2020,184.0,0.20108695652173902
15470,South Australia,Australia,-34.9285,138.6007,2020-03-21,67,Australia_South Australia,60,0,0,0,21,5,12,1,3,2020,50.0,0.3400000000000001
15471,Tasmania,Australia,-41.4545,145.9707,2020-03-21,16,Australia_Tasmania,60,0,0,0,21,5,12,1,3,2020,10.0,0.6000000000000001
15472,Victoria,Australia,-37.8136,144.9631,2020-03-21,229,Australia_Victoria,60,0,0,0,21,5,12,1,3,2020,121.0,0.8925619834710743
15473,Western Australia,Australia,-31.9505,115.8605,2020-03-21,90,Australia_Western Australia,60,0,0,0,21,5,12,1,3,2020,64.0,0.40625
15474,0,Austria,47.5162,14.5501,2020-03-21,2814,Austria,60,Austria,AT,Europe,21,5,12,1,3,2020,2388.0,0.17839195979899491
15475,0,Azerbaijan,40.1431,47.5769,2020-03-21,53,Azerbaijan,60,Azerbaijan,AZ,Asia,21,5,12,1,3,2020,44.0,0.20454545454545459
15476,0,Bahamas,25.0343,-77.3963,2020-03-21,4,Bahamas,60,Bahamas,BS,North America,21,5,12,1,3,2020,3.0,0.33333333333333326
15477,0,Bahrain,26.0275,50.55,2020-03-21,305,Bahrain,60,Bahrain,BH,Asia,21,5,12,1,3,2020,285.0,0.07017543859649122
15478,0,Bangladesh,23.685,90.3563,2020-03-21,25,Bangladesh,60,Bangladesh,BD,Asia,21,5,12,1,3,2020,20.0,0.25
15479,0,Barbados,13.1939,-59.5432,2020-03-21,6,Barbados,60,Barbados,BB,North America,21,5,12,1,3,2020,5.0,0.19999999999999996
15480,0,Belarus,53.7098,27.9534,2020-03-21,76,Belarus,60,Belarus,BY,Europe,21,5,12,1,3,2020,69.0,0.10144927536231885
15481,0,Belgium,50.8333,4.0,2020-03-21,2815,Belgium,60,Belgium,BE,Europe,21,5,12,1,3,2020,2257.0,0.2472308373947718
